"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","logP"
"LOC114195369",82.7108953065461,-1.334500217462,0.300876053956193,-4.43538194520558,9.1909188332607e-06,0.000434418475495038,5.03664106921589
"LOC114184090",41.5195902644767,6.97140544023994,1.57257819891823,4.43310574001062,9.28852822098351e-06,0.000438027436105327,5.03205309506369
"LOC114177727",158.08609197085,3.77320216530358,0.851564595419261,4.43090540118789,9.38382515478803e-06,0.000441511115958611,5.02762009285951
"LOC114177811",558.037024685355,1.18774868103514,0.268207251233475,4.42847341215695,9.49024149393858e-06,0.000445500903660789,5.0227227361343
"LOC114191505",117.588217458166,1.29008911338207,0.291535950590188,4.42514588945341,9.63771286123331e-06,0.000451395424191582,5.01602601688515
"LOC114188806",11.1037538356576,6.88786140524213,1.55724604917629,4.42310411311396,9.72928266842882e-06,0.000454650923426261,5.01191917870671
"LOC114164711",342.614995954155,-1.01303512765688,0.229117279355403,-4.4214697839768,9.80317748980433e-06,0.000457067605678479,5.00863313424415
"LOC114163750",23.0358578368061,5.05996108489061,1.1446861704655,4.42039155835429,9.85222173490404e-06,0.000457285102506537,5.00646582245599
"LOC114174268",389.90815324031,2.0342803648967,0.460280947446632,4.41964929502663,9.88612048471392e-06,0.000457827350447156,5.00497410098352
"LOC114176366",165.701714381307,-2.71918776809006,0.615659034185092,-4.41671057696615,1.00214269540207e-05,0.000460985639884954,4.99907043474281
"LOC114178671",145.278394309866,2.901458320583,0.656879866548129,4.41703037091093,1.00066174597592e-05,0.000460985639884954,4.99971270242276
"LOC114192497",32.0433865738774,6.58900907213699,1.49178411273616,4.41686502482704,1.0014271940698e-05,0.000460985639884954,4.999380619374
"LOC114181488",387.723343212326,-1.08058029609493,0.244749054693258,-4.41505401297345,1.00984772707468e-05,0.000461963332127852,4.9957441076796
"LOC114193046",137.499083128663,8.72712077198487,1.97678341090717,4.4148087867552,1.01099312300884e-05,0.000461963332127852,4.99525179856278
"LOC114194767",63.2703860973689,-1.69367802226074,0.383606892527938,-4.41513970486697,1.00944777200662e-05,0.000461963332127852,4.99591614617661
"LOC114185938",23.9386724210164,6.10499818172955,1.38306579964653,4.41410537610705,1.01428548227716e-05,0.000462442372096631,4.99383979063607
"LOC114194586",52.8775310588951,1.78234794961342,0.40395174516991,4.41227936486259,1.02288010866986e-05,0.000463745247664229,4.99017526677115
"LOC114167165",415.034465406668,2.57746644998656,0.584185977195798,4.41206490843701,1.02389405904127e-05,0.000463745247664229,4.989744976909
"LOC114168695",256.528025197741,3.02058227310108,0.684600135039857,4.41218474624639,1.02332734739305e-05,0.000463745247664229,4.98998541963508
"LOC114174359",232.036347426656,2.74885364729042,0.623313189310267,4.41006815583702,1.03338089703921e-05,0.000467015647504036,4.98573957103416
"LOC114192489",680.435166780439,-1.27299210500221,0.288972809599621,-4.40523143601632,1.05670997305863e-05,0.000475473343336076,4.97604419375586
"LOC114168172",230.971123584824,11.2638297002323,2.55683286003348,4.40538365893999,1.05596814841516e-05,0.000475473343336076,4.97634918140084
"LOC114193753",138.614336152025,3.43133824050077,0.780147212260828,4.39832147904102,1.09091306645663e-05,0.000488340002732072,4.96220985643499
"LOC114169958",64.5728386811952,1.59147367138682,0.361822240943038,4.39849597757968,1.09003646641789e-05,0.000488340002732072,4.9625589727941
"LOC114162900",114.516322172002,-1.31032206078946,0.297934339222283,-4.39802294763967,1.09241431123586e-05,0.000488340002732072,4.96161261899546
"LOC114176758",18.1453381689187,7.59433187952176,1.72728009083217,4.39669971293593,1.09909233024219e-05,0.000490261790944393,4.95896582274449
"LOC114179948",344.132598145164,2.02518765715102,0.460815010335906,4.39479533376046,1.10877168072234e-05,0.00049351116190769,4.95515787496088
"LOC114191633",116.634648832155,3.1398950412233,0.715080101993295,4.3909696724476,1.12846281055359e-05,0.000500115303223407,4.94751274889237
"LOC114180954",504.622326925747,9.50161198623998,2.16493039060852,4.38887644030404,1.13937777332498e-05,0.000503869037611186,4.9433322568966
"LOC114193439",621.766236966652,1.84098390924862,0.419769843837366,4.38569834464308,1.15614252602094e-05,0.000510188119405557,4.93698862400464
"LOC114174319",69.7154008138779,9.53582680834182,2.17574373977957,4.38278949583828,1.17169314686658e-05,0.000515945563474925,4.93118611022179
"LOC114169575",1051.19497149437,-1.08490290142455,0.247703738050251,-4.37984065143358,1.18766125009438e-05,0.000521861898548932,4.92530741305303
"LOC114167184",98.2835217709687,7.62585938714928,1.74252144309576,4.3763360372778,1.20690901730288e-05,0.000527305296485054,4.91832546790814
"LOC114180311",1648.67616763148,1.81822266328624,0.415422341497796,4.37680519716555,1.204315182399e-05,0.000527305296485054,4.91925983860696
"LOC114194401",149.888173386993,1.61520142990824,0.369088630191161,4.37618852976229,1.20772564024139e-05,0.000527305296485054,4.91803171344851
"LOC114187226",124.154003166026,1.46481603716522,0.334899982752802,4.37389104987334,1.22051309179445e-05,0.00053063995349578,4.91345755777601
"LOC114169584",215.006094795609,-1.21966107335756,0.278848677420488,-4.37391736851731,1.22036587700373e-05,0.00053063995349578,4.913509944291
"LOC114166085",70.0515181552959,3.42554894268163,0.78332016289019,4.37311473005176,1.2248631103067e-05,0.000531410083730538,4.91191244498138
"LOC114181547",432.653763917125,1.094478314177,0.250518413405903,4.3688537672625,1.24900361927694e-05,0.00053927848935833,4.90343630315531
"LOC114185564",45.3895169700562,3.30957652793982,0.757511129581239,4.36901373286673,1.24808918838666e-05,0.00053927848935833,4.90375437888422
"LOC114182921",96.4013915975065,-2.12855930412848,0.487248283004857,-4.36853115418215,1.25084975695498e-05,0.00053927848935833,4.90279485149275
"LOC114175619",669.309252746072,-1.13829812430224,0.260869236327374,-4.36348164439655,1.28008685922414e-05,0.000550731315133424,4.89276056066315
"LOC114178197",20.0707284635475,3.80014387024237,0.871208086372282,4.36192446980859,1.28923380446058e-05,0.000552360296098202,4.88966831555637
"LOC114181427",237.415020991683,1.65073376893732,0.378416925330017,4.36220913612074,1.28755701126493e-05,0.000552360296098202,4.89023353189485
"LOC114179677",102.717728916471,4.3743030440346,1.00309926070318,4.36078782569153,1.29594986345108e-05,0.000553110904601305,4.88741179973681
"LOC114190031",86.526038451443,4.415781605509,1.01355745463514,4.35671563098373,1.32028619424476e-05,0.000562158220888349,4.87933191795398
"LOC114164863",1135.6536928634,2.76262481328174,0.634928263092499,4.35108180540904,1.35467494661594e-05,0.000575611160821882,4.86816490097139
"LOC114187533",576.697215067352,1.11601477699347,0.25658422608486,4.34950656952846,1.36444196494753e-05,0.000578568313037832,4.86504493184389
"LOC114183755",635.524689655743,1.96807433667723,0.452616788047024,4.34821329798479,1.37251088045244e-05,0.000580794747933548,4.86248420403509
"LOC114168331",21.7206960496237,7.85357730233519,1.80771133348595,4.34448639938023,1.39601891779638e-05,0.000589531923318604,4.85510869644143
"LOC114173626",856.567699066275,1.58705655126236,0.365405834845675,4.34327096044493,1.40376819437662e-05,0.00059159212576101,4.85270460176083
"LOC114192120",81.3543923592174,2.2549712516838,0.519423549170341,4.34129576005093,1.41644906341823e-05,0.000595718006100467,4.84879903842144
"LOC114183406",16.2683556648639,7.43820906762117,1.71427791674526,4.33897502555678,1.43148787395877e-05,0.0006008167435141,4.84421232650728
"LOC114169932",390.625928217752,1.98796099436282,0.458213106506755,4.33850748949171,1.43453597149107e-05,0.000600872302855445,4.84328855719546
"LOC114169198",125.739057198911,2.52913836820505,0.583443248845926,4.33484897324253,1.45860227507812e-05,0.000609713502734483,4.83606311337476
"LOC114187497",74.108992427852,4.05937355893,0.937068237794289,4.33199354668677,1.47765273954118e-05,0.000616426470778635,4.83042761669954
"LOC114187394",42.6841464320852,2.94762569407154,0.680582254415744,4.33103519074557,1.48409958158292e-05,0.00061786513489416,4.82853695735821
"LOC114195464",84.3562704414152,2.24838382846883,0.519557206851405,4.3275000304478,1.50811324490421e-05,0.000626596728850525,4.82156604587313
"LOC114184214",156.72188908768,2.76332899589347,0.638769505469894,4.3260189665139,1.51828355353615e-05,0.000629553067832456,4.81864711234301
"LOC114167307",33.4707652390577,2.58952304279914,0.59874347659592,4.32492902890825,1.52580977251888e-05,0.000631403369318654,4.8164996078589
"LOC114173443",2399.22019247383,-1.24813120695786,0.288843517952042,-4.32113282585448,1.55230190774318e-05,0.000641078912119667,4.80902380877654
"LOC114183886",638.702108162458,-1.60729779380059,0.372295839190027,-4.317259621535,1.57978302964929e-05,0.000649823726048153,4.80140255576491
"LOC114187000",164.033187943703,2.58279416997024,0.598247053662528,4.31727018822427,1.57970742993422e-05,0.000649823726048153,4.80142333920421
"LOC114183500",51.6011848444738,2.12941019572611,0.493416589696888,4.31564369782182,1.59138488834066e-05,0.000653292027468613,4.79822477027986
"LOC114191588",147.153089388313,-3.45470632177893,0.800969952878338,-4.31315345770988,1.60942324210954e-05,0.000659383581976012,4.79332973120154
"LOC114177118",142.828003802456,2.54718382615452,0.590780066752197,4.31156020574224,1.62106621067995e-05,0.000662835961700246,4.79019924650515
"LOC114164409",254.818382234886,-1.61096662870876,0.373932412031119,-4.30817596142131,1.64606410735576e-05,0.000671724537116585,4.78355325482928
"LOC114183769",729.122218804579,-1.7860954084689,0.414647630907508,-4.30750178063193,1.65108767116974e-05,0.000672442978803675,4.78222986550502
"LOC114162725",54.1320304639381,1.72321549926303,0.400167467845257,4.30623585805679,1.66056002028805e-05,0.000674966881619252,4.77974542237887
"LOC114163834",551.387869782915,2.60874530533192,0.606038291066027,4.3045882476223,1.67296596339003e-05,0.000678670916802002,4.77651289469945
"LOC114165734",205.207327190949,-1.60846116504274,0.373740233618625,-4.30368748226357,1.6797857136073e-05,0.00068009870306521,4.77474611668699
"LOC114164737",359.545819408704,2.64459632336534,0.614676585672038,4.30241916645312,1.68943314031241e-05,0.00068266349324624,4.77225899084851
"LOC114181936",396.57880881059,-1.25818195310502,0.292887373765242,-4.29578761600524,1.74074181281348e-05,0.000702019711907243,4.75926563875373
"LOC114189768",875.451557753574,-1.70978246911297,0.398206777410825,-4.29370509520237,1.75715841612212e-05,0.000707256262489154,4.75518908304295
"LOC114184694",197.927203091775,2.24658748204626,0.523451517903354,4.29187308701444,1.77172208791851e-05,0.000711728046546289,4.75160440047894
"LOC114164343",434.752059015535,-1.10641031298005,0.25784832972477,-4.2909345744494,1.77922733433117e-05,0.000713352468986317,4.74976855796562
"LOC114190876",94.9752496126161,3.44657669388123,0.803718345238213,4.28828919272672,1.80054571203487e-05,0.000720497981235236,4.74459584833741
"LOC114193827",32.2972001741261,5.51809478485317,1.28806118345822,4.28403157840534,1.8353684579787e-05,0.000733009170194283,4.73627673620556
"LOC114169606",958.191847784797,2.26990441864559,0.530037502995085,4.28253549195865,1.84775647296444e-05,0.000736529311312401,4.7333552676489
"LOC114175823",83.5169375588757,-1.45526130811445,0.340478540268801,-4.27416455370594,1.91855308529946e-05,0.000763273011232649,4.71702617961205
"LOC114191397",425.761004648862,-1.00864839557683,0.236045671708669,-4.27310693000855,1.92767954894883e-05,0.000765426207027696,4.71496516010652
"LOC114179432",15.3531537947731,-3.44438367889814,0.807116824309658,-4.26751564972541,1.97661908602541e-05,0.000781845798940724,4.70407701544915
"LOC114187859",763.32386033616,-1.1288865938207,0.264763412856403,-4.26375601387554,2.01018938843314e-05,0.000793601205303258,4.69676302393436
"LOC114193033",566.522810881769,-1.41542067973805,0.332040283143423,-4.26279807479465,2.01882934968215e-05,0.000795488245473228,4.69490039013196
"LOC114164090",3003.81475674532,-1.2352813059888,0.289837514311339,-4.26197867768725,2.02624780467586e-05,0.00079688768623588,4.69330744267652
"LOC114170289",57.8053516347027,-2.18028964455915,0.511935926665495,-4.25891118593787,2.05425063354582e-05,0.000806361848687852,4.68734657041474
"LOC114177427",92.7555072010362,-2.39400121509528,0.562192702169044,-4.25832851593196,2.05961124773935e-05,0.000806929060711267,4.6862147451135
"LOC114173774",4345.51677537431,1.64649441297756,0.386784539307564,4.25687752650398,2.07301841668036e-05,0.000810640674211552,4.68339683962002
"LOC114163110",574.400710653767,1.20630457742605,0.283448779900324,4.25581150093592,2.08292141848289e-05,0.000811433735200291,4.68132711419196
"LOC114169911",3804.11166884487,2.44588556565209,0.574701985489128,4.25591981132692,2.08191320120896e-05,0.000811433735200291,4.68153738098388
"LOC114193411",193.921909658678,-2.12625922988874,0.499743883526444,-4.25469785619943,2.09331488084288e-05,0.000813944020083209,4.67916543925481
"LOC114193060",87.4946731505876,2.52739002259498,0.594103083867608,4.25412708875652,2.09866087844298e-05,0.000814485939415311,4.67805773317539
"LOC114177304",62.420554090402,-1.93137991586968,0.454807829773868,-4.24658457799632,2.1705386692805e-05,0.000840798137152868,4.66343247257324
"LOC114184014",238.772839069885,-1.52424321420547,0.359040852831393,-4.24531972388462,2.18281947093874e-05,0.000843968924148321,4.66098218092722
"LOC114189823",111.693389939926,-1.26237638959377,0.297590872673538,-4.24198624861261,2.21550269885297e-05,0.00085500149097307,4.65452771658871
"LOC114186999",400.135492174559,2.41493631602452,0.570010691825681,4.23665090963426,2.26878454394661e-05,0.000873927324890686,4.6442067451102
"LOC114192342",170.195148797975,-1.42166107461044,0.335614514625591,-4.235994012942,2.275428395872e-05,0.000874851275786012,4.64293682650211
"LOC114163167",26925.2005228568,-1.4777460772107,0.34905830129786,-4.23352222742214,2.30059432414036e-05,0.000882879847893568,4.63815995600323
"LOC114175329",89.1094830929748,-2.18376853882439,0.515950758172311,-4.23251347969738,2.31094057729856e-05,0.000883559618125578,4.63621122167067
"LOC114190701",159.536964966835,-1.09177458005585,0.257927194580341,-4.23287890147534,2.30718751301317e-05,0.000883559618125578,4.6369171074479
"LOC114185705",1624.34485115489,2.40470268288977,0.569521940133452,4.22231790109139,2.41802736760804e-05,0.000919385756303811,4.61653878803526
"LOC114192702",523.232653236445,2.8764550508957,0.681761520536084,4.21915136635152,2.45223601846454e-05,0.000930675504024258,4.61043773293669
"LOC114192773",12.9778508042583,7.11249635290321,1.6868606578814,4.21641012236071,2.48222152034078e-05,0.00094032391711733,4.60515946346231
"LOC114190708",69.9048874129588,3.81158920975932,0.90410906253351,4.21585112649841,2.48837884516721e-05,0.000940926811765245,4.60408349944727
"LOC114187749",96.5740202977434,1.82370994486117,0.433028664895521,4.21152245267917,2.536553364218e-05,0.000957352228290473,4.59575599652749
"LOC114167245",576.357756485878,2.32878385475406,0.553008559263844,4.21111719835602,2.54110864166774e-05,0.000957352228290473,4.59497676687872
"LOC114177623",53.231790485659,1.70313943934346,0.404614928722642,4.2092847259003,2.56180393926889e-05,0.000963387875555717,4.5914541108723
"LOC114192240",208.475309558444,-1.01268785039298,0.240654097362211,-4.20806402838334,2.5756789242081e-05,0.000966422281134833,4.58910827568159
"LOC114193091",2825.42950712226,-1.03043733117234,0.244890300740822,-4.20775068696126,2.57925201195729e-05,0.000966422281134833,4.58850622201276
"LOC114192499",71.5863862790261,1.73998943214769,0.413631992076415,4.2066123159696,2.5922727745603e-05,0.000969538245701245,4.58631930131481
"LOC114185456",421.062407509807,-1.48157565130719,0.352273031689476,-4.2057595047843,2.60206822025026e-05,0.000970838464316857,4.58468132142168
"LOC114194313",5094.17567215678,-1.42227425557779,0.338194659257569,-4.20548999413555,2.60517115085026e-05,0.000970838464316857,4.58416373976247
"LOC114175657",31.9556890969949,3.34176180343997,0.794696283437311,4.20508044782316,2.60989307817105e-05,0.000970842537092943,4.58337728442857
"LOC114163163",2339.02725000489,-2.12236998211202,0.505285930322151,-4.20033461204606,2.66520796167713e-05,0.000989632534671033,4.57426889805013
"LOC114182663",261.750048990891,-2.23577810962041,0.532613950888743,-4.19774605206959,2.69584686733699e-05,0.000999208853274831,4.56930478074182
"LOC114181350",1190.91012904626,-2.32438316945674,0.55378908924832,-4.19723539987347,2.70193050940669e-05,0.000999665779853737,4.56832582473268
"LOC114186604",181.997530258543,-2.33554133893971,0.556698061104006,-4.19534663783097,2.72454586290949e-05,0.00100622654377847,4.56470587711907
"LOC114184982",106.881977432048,1.75929251415681,0.419520135250331,4.19358301624075,2.74582523350497e-05,0.00101227131327496,4.56132710822811
"LOC114188266",65.2246667893547,4.44311587304504,1.06023972642582,4.19067099855166,2.78130709954254e-05,0.00102227106531406,4.55575105562584
"LOC114162951",11.3700491524088,6.92171239859609,1.65174576239507,4.19054345782575,2.78287105804147e-05,0.00102227106531406,4.55550691586444
"LOC114164695",494.481541622866,-1.39555192380234,0.333102810437658,-4.18955313516792,2.79504329809303e-05,0.0010249155211228,4.55361146005762
"LOC114166745",104.099102840785,2.53793101418624,0.605954934630246,4.18831643929905,2.81031483926565e-05,0.00102868504809212,4.55124502340582
"LOC114166322",43.1412115953974,2.91174265683605,0.695440681367203,4.18690297368239,2.8278663939995e-05,0.00103327430226138,4.54854111316349
"LOC114178655",781.567481154232,1.69634600416404,0.405218652513373,4.18624856887125,2.83602764055275e-05,0.00103442225869931,4.54728954073825
"LOC114185850",57.9387743210709,-1.98488044496006,0.47438134474531,-4.18414523873346,2.86241070915435e-05,0.0010346210361239,4.54326805194511
"LOC114180432",36.8353940983095,3.73039241769983,0.891473734920707,4.18452307855332,2.8576541568272e-05,0.0010346210361239,4.54399033218253
"LOC114166425",636.567556348111,2.58898087890697,0.618830851459229,4.18366484605938,2.86846914787858e-05,0.0010346210361239,4.54234981685637
"LOC114172976",300.909544713139,1.15440403234149,0.275948243702735,4.18340778999511,2.87171599700539e-05,0.0010346210361239,4.54185851256073
"LOC114191616",1166.74715897063,-1.61993938300468,0.387027423845111,-4.18559327633844,2.84422239210472e-05,0.0010346210361239,4.54603644876934
"LOC114169096",19.3664412720678,5.79578900664357,1.38516424444772,4.18418900854203,2.86185931431896e-05,0.0010346210361239,4.54335171946398
"LOC114172983",83.4384934108073,3.1329350156703,0.749710352471942,4.1788605497315,2.92973249119208e-05,0.00104885645098797,4.5331720325138
"LOC114188665",175.145707129816,-1.06151293355394,0.253995584982692,-4.17925742144801,2.92462491464332e-05,0.00104885645098797,4.5339298246061
"LOC114193380",78.0845565736369,2.35861919834491,0.564436258501442,4.17871666254567,2.93158635369308e-05,0.00104885645098797,4.53289730858134
"LOC114182612",159.932078276575,1.40715763113418,0.337058574904826,4.17481629574776,2.98226608356226e-05,0.0010635503703114,4.52545361055858
"LOC114196255",416.450590733275,-1.35273042720618,0.324025763012332,-4.1747619529707,2.98297803784933e-05,0.0010635503703114,4.52534994411563
"LOC114175056",367.476229949257,1.84352634628125,0.441652343629176,4.17415728202074,2.99091084496819e-05,0.00106453697224706,4.52419653251045
"LOC114187577",2643.54822248545,1.38122130856528,0.330936194206378,4.17367859045337,2.99720511689262e-05,0.00106493798360212,4.52328353463648
"LOC114184609",334.476436485115,2.35829092809845,0.56543341110331,4.17076685209811,3.03576332375767e-05,0.00106809023538086,4.51773209021816
"LOC114168117",71.9193203846664,1.61769911527182,0.38772486149785,4.17228626769601,3.01558428145723e-05,0.00106809023538086,4.52062852908648
"LOC114187741",374.797685195703,1.1981617446079,0.28727458558318,4.17078921957395,3.03546533751111e-05,0.00106809023538086,4.5177747220444
"LOC114189604",101.101508306058,2.70466879713643,0.648498839019269,4.17066097022892,3.03717429121304e-05,0.00106809023538086,4.5175302849536
"LOC114164181",491.43885666895,1.54101519476993,0.369486259139693,4.17069689778994,3.03669545555476e-05,0.00106809023538086,4.51759876047027
"LOC114162791",14.958705666593,7.31694672033426,1.75603021059224,4.16675446481444,3.0896697007298e-05,0.00108285566654149,4.51008794608252
"LOC114164167",2686.7807756615,-1.24979964611962,0.300104309528502,-4.16455081262644,3.11966145652968e-05,0.00109151075205711,4.50589253275669
"LOC114194420",251.305063995908,1.99745754027543,0.479782334626794,4.163257786115,3.13738814534746e-05,0.00109585245592068,4.50343174876965
"LOC114162964",22.3476593837457,5.00296457738158,1.20222545059516,4.1614196196769,3.16275322079764e-05,0.00110098004010469,4.49993469332834
"LOC114196329",13.6869699496118,7.18867542432999,1.72739706994323,4.16156513717268,3.16073812695734e-05,0.00110098004010469,4.50021148477688
"LOC114182381",288.071990994419,-1.16633982245769,0.281052603766633,-4.14989865536395,3.32622510522368e-05,0.00115593333842242,4.47804836285903
"LOC114194417",210.870358024177,-1.63434696346611,0.394026595330497,-4.14780875919117,3.35672605756141e-05,0.00116456920192299,4.47408410008173
"LOC114162426",1617.50531887075,1.68560430069801,0.406462903101907,4.14700649883269,3.36850504759563e-05,0.00116669163060253,4.47256279753461
"LOC114174107",40.1896375506235,4.23665422829691,1.02182340115933,4.14617068222371,3.3808184716889e-05,0.00116802933191337,4.47097814744195
"LOC114185805",662.943490587507,-1.55751928473588,0.376006358734633,-4.14226847114334,3.43887457031776e-05,0.00118508908269412,4.46358366436766
"LOC114178710",2556.50740586576,1.21145876150177,0.292565817288915,4.14080760605548,3.46085155318182e-05,0.00118698858955982,4.4608170285639
"LOC114167557",89.0960006587448,2.40163518484749,0.579999535761587,4.14075363300756,3.46166606330285e-05,0.00118698858955982,4.46071482954549
"LOC114191855",1043.49310307063,-1.60849374680385,0.388407321680422,-4.14125495844104,3.45410753749756e-05,0.00118698858955982,4.46166414557146
"LOC114173478",1470.99347499621,2.18370558381716,0.52754208002133,4.13939601506076,3.48221393219255e-05,0.0011920509088808,4.45814455122079
"LOC114163840",331.717779084956,2.60140119481706,0.628718404680445,4.13762532709578,3.50918781471055e-05,0.00119929257853325,4.45479338735324
"LOC114164841",76.947301638112,-3.40965673772673,0.824574797271789,-4.13504845043532,3.5487975611263e-05,0.00120682541484638,4.44991877399513
"LOC114166169",40.1131676383446,2.67293805198598,0.646409179447051,4.13505583920151,3.54868338219898e-05,0.00120682541484638,4.44993274720013
"LOC114168709",179.442442461016,-2.02821699454541,0.490453393507307,-4.1353919075599,3.5434937893005e-05,0.00120682541484638,4.45056832409193
"LOC114173474",936.375403613872,2.18765135179983,0.530513149024477,4.123651517069,3.72912957161903e-05,0.00126061725543495,4.42839252646397
"LOC114179358",187.935767887022,-1.91058740140382,0.463322033902232,-4.12367049611757,3.7288221624286e-05,0.00126061725543495,4.42842832881827
"LOC114183575",116.783687586145,1.84621555242297,0.44790040607291,4.12193319628838,3.75706163337389e-05,0.00126061725543495,4.42515168041848
"LOC114184185",139.95865766904,1.94502452820202,0.471744000905301,4.12305090148347,3.73887035536834e-05,0.00126061725543495,4.42725959366479
"LOC114185572",278.008329914726,2.21872389897346,0.538085315103482,4.12336824049317,3.73372074553641e-05,0.00126061725543495,4.42785816716033
"LOC114184929",82.3510169706772,2.73893551020079,0.664531918512012,4.12160113592991,3.76248227058965e-05,0.00126061725543495,4.42452553785743
"LOC114193278",968.545309719387,-1.33626746024818,0.324238037948829,-4.12125446077081,3.76814940483272e-05,0.00126061725543495,4.42387188602564
"LOC114193646",474.216921885522,2.70116277948828,0.655040095755588,4.1236602110173,3.72898875021405e-05,0.00126061725543495,4.42840892683642
"LOC114164794",235.302357407742,-1.21909184502798,0.295780281486578,-4.12161297196986,3.76228892854576e-05,0.00126061725543495,4.42454785544838
"LOC114170084",15.4060424230314,5.4595117204054,1.32439684146126,4.12226271574439,3.7516898039494e-05,0.00126061725543495,4.42577307700998
"LOC114179773",469.501075233273,5.14109022245204,1.24920395186732,4.11549308242829,3.86352585244496e-05,0.00128834208361142,4.41301617736573
"LOC114163794",312.8839810054,-1.48240250191628,0.360465323685473,-4.11246909067391,3.91449893607092e-05,0.00130323092204442,4.40732382063697
"LOC114176216",209.925083269773,-1.36191112486638,0.331208373865876,-4.11194653374884,3.92337170037637e-05,0.00130407812905413,4.40634054484642
"LOC114183584",82.6724201464504,1.58592829951791,0.385747414046297,4.11131284817264,3.93415698463667e-05,0.00130555728082758,4.40514831442146
"LOC114183407",199.850312186182,5.69046557407778,1.38541804072312,4.10739964892303,4.00138534057734e-05,0.00132482431286108,4.39778962327034
"LOC114181763",282.970892302941,1.00352954617464,0.244466940984549,4.10497035768148,4.04366727515892e-05,0.0013354470385653,4.39322458663872
"LOC114192669",23.6761067121168,3.68165816849011,0.897209614217419,4.10345376392495,4.07027826231001e-05,0.00134041750652233,4.3903758994591
"LOC114168619",119.080080022805,1.73862467629661,0.42370637731035,4.10337150772487,4.07172631542594e-05,0.00134041750652233,4.3902214211661
"LOC114165749",701.857350280882,2.59939219425185,0.633636852421118,4.10233745767723,4.08997167068928e-05,0.00134427649425143,4.38827970013592
"LOC114193636",106.597576654069,-2.25264801388127,0.54924109429937,-4.10138286676241,4.10688384821787e-05,0.00134768570611582,4.38648757978364
"LOC114183411",725.240428471575,4.62144074661329,1.1273429613542,4.09940976707024,4.14205117564735e-05,0.00135706503382735,4.38278453963765
"LOC114186223",249.343436181663,1.22958026990854,0.300226921142875,4.09550304558928,4.21252689038362e-05,0.0013757805730115,4.37545731382198
"LOC114192618",223.956355900722,1.6247080952821,0.396698832149031,4.09557065363816,4.21129765192871e-05,0.0013757805730115,4.37558406182795
"LOC114165821",132.568067048932,1.55286535278165,0.379358756459048,4.09339530547854,4.25102065772235e-05,0.00138615559674592,4.37150678458521
"LOC114182933",71.6583327867659,3.11081497987036,0.760674036949824,4.0895506205841,4.32209738437432e-05,0.00140710557499504,4.36430545193221
"LOC114169422",8.03571576446643,6.42132703425112,1.57098543819324,4.08745165813642,4.3613751800659e-05,0.00141765330774129,4.36037655225712
"LOC114195235",268.122100461082,2.73521212150257,0.669932155244742,4.08281958119077,4.44925647424726e-05,0.00144394137671319,4.35171255893168
"LOC114166102",8098.73461395561,-1.04159348614937,0.255168871613327,-4.08197708272096,4.46542009480257e-05,0.00144690844832848,4.35013767758789
"LOC114190671",16.1435972793524,5.52704879122867,1.35421473473187,4.08136807957787,4.47713869071472e-05,0.00144842816543562,4.34899945203622
"LOC114187012",118.839499182133,-2.32408357232729,0.569729429934513,-4.0792759689357,4.51761822371992e-05,0.00145923317169938,4.34509047335754
"LOC114188161",522.964659016823,1.68831130652184,0.414379219937053,4.07431460192021,4.61500608194237e-05,0.00148835751700576,4.33582772229738
"LOC114179937",248.833246325793,2.03011574346287,0.498632635806893,4.07136556590948,4.67383331690218e-05,0.0015049471372697,4.33032677992848
"LOC114189475",708.746091566149,2.27623557594897,0.559133417956368,4.07100613708372,4.68105160612324e-05,0.0015049471372697,4.32965657097873
"LOC114165692",45.7908474394628,4.14546753362639,1.01858266337365,4.06983908394452,4.70456209763648e-05,0.00151014977738462,4.32748079464496
"LOC114196037",284.675207210175,-1.2307057661654,0.302589994629648,-4.06723879840017,4.75734858305011e-05,0.00152471912285376,4.32263502555115
"LOC114189532",11.7230981308041,6.96597372160789,1.71297846418108,4.06658569694167,4.77069468007608e-05,0.00152662229762435,4.32141837698565
"LOC114173819",198.078130900273,3.50230437001277,0.862056876794618,4.06273004054601,4.8502110725777e-05,0.0015496612369563,4.31423936126142
"LOC114178764",74.2433694396552,1.30987308379708,0.322450437506517,4.06224626000271,4.86027648848061e-05,0.0015504733417122,4.31333902415212
"LOC114187140",82.0435273129708,3.12868697747731,0.770351429760349,4.06137621948806,4.87842818135422e-05,0.00155385854654324,4.31172008417022
"LOC114180804",42.5836176532281,4.07823240066328,1.00472570208306,4.05905053708494,4.92726501257322e-05,0.00156344955627401,4.30739407860129
"LOC114188133",423.882387013141,1.47214274907364,0.362698632679373,4.05885938471409,4.93129955152419e-05,0.00156344955627401,4.30703861547278
"LOC114190175",448.754657250583,-1.53313519059389,0.377680460648361,-4.05934473804116,4.92106160209989e-05,0.00156344955627401,4.30794119841144
"LOC114180973",1024.95846189331,-1.50174257035746,0.3700400975685,-4.05832389577581,4.94261847761469e-05,0.00156463105355889,4.30604291158281
"LOC114170045",660.087680446041,1.18755718427758,0.292791722260031,4.05597936687193,4.99246668130047e-05,0.00157798701485031,4.30168482483996
"LOC114195454",14.8691946005739,7.3083482725535,1.80251540651116,4.05452749316529,5.02357422062316e-05,0.00158538771115777,4.29898717688828
