"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","logP"
"LOC114182753",103.515753535018,1.38470129144437,0.342769400461156,4.03974593292581,5.35091337616549e-05,0.00140392312363807,4.27157207959159
"LOC114176568",281.370150126121,3.29385765840917,0.816518643978915,4.03402626835086,5.48291845938235e-05,0.00143133753407665,4.26098821278944
"LOC114193015",156.987281475568,1.40368291055798,0.348604570369328,4.02657632707124,5.6594873717419e-05,0.001469672045348,4.24722290480224
"LOC114166431",85.3830144123585,2.31502267691366,0.575692349084447,4.02128442491092,5.78816647857807e-05,0.00149973339667865,4.23745898624546
"LOC114188144",40.7315633567967,1.72460531375733,0.429701434564105,4.01349675619957,5.98258250689663e-05,0.00154433761338079,4.22311130323808
"LOC114187931",326.365165305193,1.35244144345561,0.337006839641742,4.01309790891286,5.99270418830626e-05,0.00154503349866047,4.2223771594063
"LOC114171153",170.336765579641,1.00820989179393,0.251439034252785,4.00975884587721,6.07807912266943e-05,0.00156510537408738,4.2162336506998
"LOC114186549",82.8670864051865,1.52725151363369,0.381231384490794,4.00610121769912,6.17292050512674e-05,0.0015856022719712,4.20950931584143
"LOC114181355",115.987059913141,1.08143612583404,0.270168657168476,4.00281859919694,6.2592294042849e-05,0.00160381190868906,4.20347913101751
"LOC114187972",180.643790232235,1.119270444855,0.279787765030396,4.00042669747693,6.32283710412039e-05,0.00161811745127096,4.19908800681448
"LOC114175025",173.124650818559,3.42525538008094,0.856686406185939,3.9982604548735,6.38097145181968e-05,0.0016286881088617,4.19511319838731
"LOC114182714",10.2855281322996,5.63368333140602,1.4091205754935,3.9980136756097,6.38762615029868e-05,0.0016286881088617,4.19466050981807
"LOC114165629",19.3075189431851,4.01024044803586,1.0029387836184,3.99848975185478,6.37479406611136e-05,0.0016286881088617,4.19553384028946
"LOC114162622",6.60379367091608,5.98630086934846,1.49771602847978,3.99695319774651,6.41629804951917e-05,0.00163399629398159,4.19271547043227
"LOC114188191",270.554988135243,1.13021774872087,0.282871272356459,3.99551972636031,6.45524815611492e-05,0.00164190578406023,4.19008705769504
"LOC114185554",102.42008542263,1.17993893096669,0.295476426804782,3.99334371180231,6.51480252767219e-05,0.00165503029781133,4.18609874379515
"LOC114167315",58.4294262441866,1.35698599668739,0.339916670355954,3.99211370029715,6.54869582640393e-05,0.00166161177273366,4.18384518119773
"LOC114166910",136.986568007661,1.03123886253867,0.258373028807011,3.99127907158198,6.57178921160317e-05,0.00166341418900992,4.18231637489396
"LOC114164737",94.9004056659999,1.42260329162263,0.357086496381368,3.98391791915674,6.77882949390386e-05,0.00170751000544992,4.16884528964683
"LOC114179414",34.3603145080492,2.08776822254328,0.524256130769601,3.98234393459254,6.8238933270828e-05,0.0017147092338561,4.16596777079443
"LOC114187145",53.2325317668226,1.95948885200777,0.492120319365294,3.98172718113936,6.84162841119884e-05,0.00171695711029265,4.16484051731089
"LOC114187996",29.46597241883,2.98075212620329,0.74865818290742,3.98145935522606,6.84934346603336e-05,0.00171695711029265,4.1643510551855
"LOC114174359",162.745973690165,1.21128583126357,0.304539544794276,3.97743364357435,6.96630540955595e-05,0.00173998739917432,4.15699748957096
"LOC114194307",195.395712576488,1.11108090984819,0.279847064170283,3.97031469006983,7.17777646488375e-05,0.00177998590141086,4.14401007088146
"LOC114194514",48.4212818470941,2.05673385343396,0.518840004154665,3.96410037191515,7.36732517561479e-05,0.00182264646377933,4.1326901610317
"LOC114187845",40.5473422419019,2.13243887840986,0.53896313058717,3.95655798586203,7.60374376086327e-05,0.00186780983103331,4.11897252688263
"LOC114166745",57.1918905222913,1.49978536031093,0.379057151163496,3.95662067239047,7.60174959501209e-05,0.00186780983103331,4.11908644034928
"LOC114176243",42.249229722402,1.82227509830866,0.460829817789167,3.95433417709608,7.67480781665298e-05,0.00188304305935474,4.11493249079698
"LOC114173639",6.53487624217874,5.96942486476298,1.50985371690996,3.95364451397311,7.6969739700089e-05,0.00188625724876331,4.11367998215568
"LOC114181665",25.4129600789659,2.84356149280811,0.719800276630032,3.95048680186832,7.7992398871385e-05,0.0019045890268991,4.10794772152839
"LOC114176734",115.876992846143,1.42004078331778,0.359913979151172,3.94550049616532,7.96334671296042e-05,0.00193598589491334,4.09890437528875
"LOC114192479",59.3443281082664,2.09287958336553,0.530342588303764,3.94627855563957,7.93752643651875e-05,0.00193598589491334,4.10031481524767
"LOC114162436",33.774201496444,2.00041730967128,0.507018810824615,3.94544988659849,7.96502896301939e-05,0.00193598589491334,4.0988126406467
"LOC114164063",161.024489089788,1.20381098631229,0.305215088759901,3.94413982350417,8.00869223231265e-05,0.00194320352219093,4.09643839560858
"LOC114166001",12.435326039334,3.96711226112345,1.00586039055312,3.94399888730276,8.01340297048839e-05,0.00194320352219093,4.09618301731649
"LOC114169272",64.7312029902284,1.48075442874036,0.375774426189555,3.94054072214432,8.12981476981228e-05,0.00196456360163431,4.08991934928475
"LOC114186955",6.55074909448758,5.97264792093949,1.51741660954737,3.93606336147925,8.28291127596154e-05,0.00199923726226979,4.08181699064719
"LOC114179852",32.5630437096755,1.87807480300546,0.477360050122657,3.93429404602017,8.34415816225186e-05,0.00200471772198397,4.0786174725175
"LOC114162808",16.1772733459846,3.26646965682643,0.830691013741538,3.93223184408103,8.41608376527123e-05,0.00201237373275212,4.07488995063639
"LOC114187983",58.3410410920603,2.05108650946519,0.52164017375444,3.93199491270535,8.42438489487212e-05,0.00201237373275212,4.07446179924179
"LOC114193372",222.735421887269,1.45206817803622,0.369258252553531,3.93239194518941,8.41047883860133e-05,0.00201237373275212,4.0751792775621
"LOC114166424",76.7263447413723,2.13616657816695,0.543639920847612,3.92937769330177,8.51659809494386e-05,0.00203206811884635,4.06973384697387
"LOC114196189",59.85268700737,1.67637588567232,0.426903106652354,3.92682990484176,8.60728055908654e-05,0.00205135256944278,4.06513404073397
"LOC114195297",24.5837488949259,3.10460783284805,0.790907297408481,3.92537512679518,8.65946833266086e-05,0.00206142904038149,4.06250877164083
"LOC114195260",343.902606593398,1.21403672616483,0.309314920604475,3.92492131899848,8.67580902442597e-05,0.00206234653494386,4.06169001642627
"LOC114167072",82.0797190094043,1.5515896492261,0.395485786584739,3.92325009357485,8.7362379938838e-05,0.00207259028165047,4.05867554336386
"LOC114185520",236.563932322597,1.66925113592042,0.426491939002507,3.91391016633167,9.08134330997399e-05,0.002137403041938,4.0418499059988
"LOC114179778",24.699155067076,2.29987013985708,0.587836857772201,3.91242928960457,9.13722970979557e-05,0.00214812656883623,4.03918545679528
"LOC114181547",487.954825513377,1.20841736478042,0.309181479486889,3.90844033344392,9.28938824356512e-05,0.00218143354171124,4.0320128857041
"LOC114185412",46.7301937003754,2.0992451998906,0.537527856468005,3.90537006525457,9.40812993959722e-05,0.00219938821936247,4.02649669300472
"LOC114166710",165.04427336426,1.47154147732755,0.376775005183972,3.90562393226967,9.39825760820752e-05,0.00219938821936247,4.0269526550473
"LOC114193872",274.369528045683,1.05488561230182,0.270565596024682,3.89881650808844,9.66639890485863e-05,0.00225184394436908,4.01473528672618
"LOC114168841",23.1897016327561,2.35613506642222,0.604357104638263,3.89858090248228,9.67580739337672e-05,0.00225184394436908,4.01431278529013
"LOC114178830",123.900696373542,1.23336844671905,0.316640298312511,3.89517207156547,9.81290418655524e-05,0.00227357777845733,4.00820244159696
"LOC114192665",48.6370133448875,1.79509230489966,0.461063486581874,3.89337337946169,9.88598134027663e-05,0.00228288266110761,4.00498021360239
"LOC114179179",41.1821238770042,1.77569207285945,0.457364295625612,3.88244576553696,0.000103411085200832,0.00237218416613948,3.98543290434159
"LOC114184217",36.3044073661198,1.71512390110684,0.442364595706154,3.87717262582681,0.000105677380487267,0.00241547482196909,3.97601796047704
"LOC114180283",9.28092809853158,5.48912645809027,1.41576209574973,3.87715314216225,0.000105685840446136,0.00241547482196909,3.97598319460396
"LOC114182584",84.6597936596523,1.65576986449307,0.428405164049848,3.86496243145289,0.000111106299851775,0.00251269312469133,3.95426131537692
"LOC114181144",44.9284710620986,1.98683502524176,0.514446399791484,3.86208364184697,0.000112424060132058,0.00253697938731843,3.94914073445753
"LOC114187952",36.8973769551584,2.33622508438416,0.605167769964064,3.86045853784132,0.000113174444329403,0.00255114570825304,3.94625162915227
"LOC114190544",18.4082448702627,2.59317114986378,0.671788764624746,3.86009901685732,0.000113341088433834,0.0025521371060112,3.9456126210704
"LOC114194283",141.423153191195,1.07123884038939,0.278059169506617,3.85255714562543,0.000116890685132264,0.00261789837982979,3.93222009582567
"LOC114166190",64.2406846865496,1.49908244254608,0.389188576134188,3.85181512118489,0.000117245528836225,0.00262302201394247,3.93090371013766
"LOC114186210",111.207051060877,1.39053722078194,0.361529704258136,3.84625994601285,0.000119934521581405,0.00267455268598361,3.92105579292783
"LOC114193495",181.991722934312,1.16183597983893,0.302096166760883,3.84591434011327,0.000120103719635466,0.00267545823419219,3.92044354220457
"LOC114194625",32.1995455535221,2.05078640891501,0.53369598335619,3.84261166070331,0.00012173200129425,0.00270526049368038,3.91459523805117
"LOC114176086",115.258029953495,1.1680666045573,0.304297012279662,3.8385740162437,0.000123750911892917,0.00273910794983408,3.90745159216326
"LOC114183061",16.4735041753025,2.92446433972659,0.761924216020301,3.83826144154036,0.000123908515354698,0.00273968179646105,3.90689884661442
"LOC114173170",42.0266088557636,1.68378829760406,0.438888895191603,3.83647961033277,0.000124810553084433,0.00274794536240711,3.90374869227722
"LOC114190906",35.0218834507468,2.389815458433,0.62280249027806,3.83719637563753,0.000124446954748597,0.00274794536240711,3.90501572623146
"LOC114191782",55.7054506112324,1.78160860606905,0.464712201849675,3.83378916881843,0.000126184304805561,0.00276939941538449,3.89899466062468
"LOC114169994",185.625642646554,1.26491065458433,0.330025995038332,3.83276067219317,0.000126713215527322,0.00277236222364967,3.89717808810563
"LOC114195439",49.0416790717806,1.70954738077874,0.446293265445037,3.83054711586114,0.000127858646956318,0.0027943561014424,3.89326989572973
"LOC114162847",292.733564149529,2.86181781189946,0.747168885001347,3.83021545643499,0.000128031106418656,0.00279518908724717,3.89268450140895
"LOC114189560",33.6483016926136,1.99190119472965,0.520101178969408,3.82983403090269,0.000128229714784576,0.00279659061405439,3.89201132371254
"LOC114172467",60.4019005188725,1.45159887069924,0.37971581917935,3.82285592903784,0.00013191486242517,0.00286913387953364,3.8797062711283
"LOC114181077",84.3715163117973,1.31941768964013,0.345148511710621,3.82275352456496,0.000131969678107935,0.00286913387953364,3.87952584260573
"LOC114193349",141.638694768215,1.08268654356064,0.283252815671659,3.82233285481498,0.000132195082005259,0.00287103431753802,3.87878470141397
"LOC114193753",69.8132897840972,1.53882909199879,0.40276099509634,3.82070039237713,0.000133073230437538,0.00288108390476941,3.87590930021681
"LOC114171158",54.1506590122647,1.6726541459805,0.438260309835843,3.81657683445489,0.000135315950590476,0.00291749602900045,3.86865100720777
"LOC114185810",164.320053064869,1.52094934506292,0.398489953682691,3.81678215725866,0.000135203442385022,0.00291749602900045,3.86901225077761
"LOC114182143",1260.44787766921,2.94239155390614,0.775353299568355,3.79490427853237,0.000147700429115942,0.0031615793499859,3.83061824292491
"LOC114173407",23.2527328468019,2.35884405992387,0.622632288113313,3.78850262820707,0.000151557989849345,0.00323749028419454,3.81942116351268
"LOC114184155",557.393257952583,1.02080645354352,0.269594531448952,3.78645088999815,0.000152814280570772,0.00325763721470849,3.81583605882782
"LOC114196200",42.524585824301,1.50447879253794,0.39766952961121,3.78323879631619,0.000154800766818228,0.00329323594521478,3.81022689233465
"LOC114162862",47.0478665153511,2.58646883929959,0.683958505309667,3.78161660279164,0.00015581320857592,0.00330800981390876,3.80739572915071
"LOC114169829",93.4459641414194,1.13522140187134,0.300836086485492,3.77355461285756,0.00016093796894909,0.00340638390839753,3.79334148380792
"LOC114196034",203.970236882806,1.02286503518546,0.271247435290572,3.77096666034732,0.000162616400051657,0.0034325595225145,3.78883565743339
"LOC114185341",51.5890352695883,1.7140291328476,0.455790089972267,3.76056691568677,0.000169528716603347,0.00354850551071352,3.77075672574386
"LOC114193360",37.6068504082565,1.82121245297858,0.484276318257852,3.76068864884877,0.000169446230096331,0.00354850551071352,3.77096808906664
"LOC114166085",84.7616366597783,3.78756946695186,1.00727655905504,3.7602080907205,0.000169772076552644,0.00355002796457719,3.77013373927669
"LOC114194009",14.5473706458243,4.14514347521526,1.10326237683382,3.75716924845307,0.00017184627612271,0.00358619219760191,3.76485987450657
"LOC114164380",81.9392441963536,1.26776031975435,0.337773551132551,3.75328475395293,0.000174532402394062,0.00363132116421086,3.75812393332032
"LOC114163194",271.208967942136,1.06618116164868,0.284923140715813,3.74199567985285,0.000182564654587847,0.00377235177183412,3.7385833002043
"LOC114176778",57.4785282567911,2.03772244075813,0.544727515401127,3.74081055783934,0.000183427742929327,0.0037825050884206,3.7365349778813
"LOC114168418",20.0102160970441,2.47390694438229,0.661764004489325,3.73835223372624,0.000185230311355034,0.00381311146284883,3.73228794326381
"LOC114163885",474.654787997377,1.277182334285,0.341688368530255,3.73785721702702,0.000185595291183527,0.00381570714265262,3.731433046646
"LOC114168675",68.7229262568964,1.16063558204307,0.311070551419769,3.73110079609199,0.00019064492196429,0.00390025392958606,3.71977475814409
"LOC114173246",27.8778322944329,2.47806001622507,0.666065711241377,3.72044375562674,0.000198873030040268,0.00403683147611495,3.70142410927813
"LOC114173820",17.1743223275409,3.40210553310537,0.917225013445199,3.70912860338019,0.000207973779439234,0.00421334221520223,3.68199141581929
"LOC114179386",110.239461119644,1.1785557214582,0.318111326380165,3.70485306156544,0.000211513309439583,0.00426842474898154,3.67466229952154
"LOC114176816",96.7981982552106,1.80744795639671,0.488057183879747,3.70335283670787,0.000212768629781142,0.0042812999141455,3.67209240324371
"LOC114166354",77.5679021390443,1.77827975926128,0.480316271713071,3.70231004858312,0.000213645305752425,0.0042947866970869,3.67030664512722
"LOC114184069",51.9606516434156,1.34713016565647,0.363914801501272,3.70177349230946,0.000214097711247451,0.00429653556446527,3.66938797538616
"LOC114192797",33.4641484689817,2.17829596729082,0.588455548990304,3.70171709830662,0.000214145312907357,0.00429653556446527,3.66929142675771
"LOC114168331",6.30834848764888,5.91775653349564,1.60246208493693,3.69291516418534,0.000221697997103977,0.00443950772641515,3.65423823043364
"LOC114173845",25.8477377581865,1.97686183755995,0.535725390519069,3.69006560552329,0.000224196225139125,0.00447660907892959,3.6493717040294
"LOC114166755",26.4943865349209,7.9908670738234,2.16748019085883,3.6867082372998,0.000227173558948742,0.00452736883858957,3.64364221816746
"LOC114174251",115.684975183983,1.23500837884027,0.335318379471348,3.68309181497104,0.000230422119236078,0.00458771541897209,3.63747583340384
"LOC114173414",243.075906293917,1.10951143383309,0.30137637188539,3.68148115557986,0.000231882930671422,0.00460358421331068,3.63473121940018
"LOC114191685",13.3025981583157,2.95150012854216,0.802287062786797,3.67885793682117,0.000234280716346421,0.0046335024565624,3.63026345672525
"LOC114184492",67.0657240007904,2.24267353737467,0.609876264776377,3.67725990811757,0.000235752797794256,0.00465818870931366,3.6275431445741
"LOC114162328",1143.23427080548,2.7188491527771,0.740022264856541,3.67400993442295,0.000238773442529786,0.00470892914244051,3.62201397906764
"LOC114191697",190.890875594719,1.12343281515555,0.305875078406729,3.67284847463676,0.000239861725522899,0.00472591198980061,3.62003904640625
"LOC114186759",148.36170020701,1.62166983167038,0.442066703373479,3.66838266554611,0.000244089667586796,0.00480466378790055,3.61245060405275
"LOC114169057",96.0691191827349,1.22861272663634,0.3350834637616,3.66658716262542,0.000245809157977742,0.00482937237099614,3.60940194087549
"LOC114176338",12.187237184553,3.33347580436236,0.909780028494368,3.66404592314372,0.000248262243280066,0.00487296625819345,3.60508932467403
"LOC114176701",43.4698228509788,2.96956807119799,0.811159079503852,3.6608948185778,0.000251335929304215,0.0049240069162933,3.59974542313368
"LOC114167184",12.4497177606198,4.97231287855602,1.35938350214638,3.65777050457437,0.000254418691284704,0.00496569914715718,3.59445098569809
"LOC114175191",24.9342222434823,1.95876051717202,0.535959608439841,3.65467935703942,0.000257503596309047,0.00500838719064202,3.58921670120039
"LOC114189741",154.158685810724,1.67252191428533,0.457646603813535,3.65461450024611,0.000257568696240842,0.00500838719064202,3.58910692033386
"LOC114191633",113.310145606315,1.02046038473169,0.279476904943694,3.65132276292124,0.000260893115751108,0.00505413609526774,3.5835373805807
"LOC114177219",55.1612690610936,1.88776534511946,0.517156460743236,3.65027895505054,0.000261955660216428,0.00506999950368652,3.58177221308088
"LOC114193917",11.8532129578422,3.83590704860713,1.05225059845099,3.64543109241652,0.000266943938188194,0.00514850830231581,3.57357993673268
"LOC114195594",798.474816831541,4.60413924036922,1.2630082901138,3.64537531258357,0.000267001848418666,0.00514850830231581,3.57348573206146
"LOC114163270",49.1052669797221,2.63938483664634,0.725146156394413,3.63979704418479,0.000272853015864902,0.00523223949132271,3.56407124156474
"LOC114177760",311.186715810573,1.00669131352588,0.277035571756363,3.63379802508253,0.000279279515942436,0.00533580313011783,3.55396091692845
"LOC114173588",149.547011934492,1.54538540271208,0.425469892429168,3.63218509749042,0.000281031418397059,0.00536001962469253,3.55124512467243
"LOC114181500",22.5882428006568,2.37215633120896,0.653909450656661,3.62765261891662,0.00028600971520814,0.00542948734910635,3.54361921445968
"LOC114183395",131.77324714607,1.44108105701264,0.397228329926497,3.62784058548719,0.000285801628393588,0.00542948734910635,3.54393530108621
"LOC114179505",130.666613264182,1.07483273165862,0.29728170481233,3.61553608667964,0.000299726716471942,0.00563843947822353,3.52327454401061
"LOC114193731",35.7343155972453,2.59943492395938,0.719452998843499,3.61307121957639,0.000302591547653909,0.00568205752751554,3.5191432073721
"LOC114169989",20.377666381325,3.15052260180633,0.873021297018764,3.6087580137677,0.000307666425771939,0.00576694383298285,3.51191989373479
"LOC114187660",195.089970762288,1.38017808065642,0.382662784677043,3.60677373374902,0.000310027778713414,0.00580597476499666,3.50859939132232
"LOC114164259",52.9166933709763,2.22341337622161,0.618018861164195,3.59764647317276,0.000321109669153437,0.00598656610789105,3.49334661689766
"LOC114166456",14.6607007164504,2.80139353010734,0.779100496298544,3.59567673671957,0.000323549376907883,0.00601587876313262,3.49005943220626
"LOC114188589",13.5943385324906,2.98396153300035,0.83031378077642,3.5937757533183,0.000325920369458114,0.00605455286334422,3.48688849603436
"LOC114178751",116.327400045609,1.06273445958824,0.296142414845815,3.58859253626857,0.000332467987842398,0.00613458292538774,3.47825016501561
"LOC114176501",153.758248878696,1.26076004029375,0.351447276503305,3.58733763094589,0.00033407163116053,0.00615386948840137,3.476160402403
"LOC114193003",204.242086129673,1.53848760693166,0.429297440175404,3.58373347463489,0.000338717718595443,0.00622008901420722,3.47016208446858
"LOC114181430",37.2035862202457,1.93991677180834,0.541395461635717,3.58317885773788,0.000339438014877591,0.00622781952164299,3.46923952110188
"LOC114174242",56.9672927949731,1.44248173805491,0.4026916894113,3.58209959625363,0.000340843791043771,0.00624260203913442,3.46744461288744
"LOC114166397",65.9870429217291,1.16042083674512,0.324381706108287,3.57733131953422,0.000347120078923725,0.00634637993153517,3.45952026413451
"LOC114162751",79.5631619671682,1.32146465909939,0.369924367516967,3.572256318148,0.000353918755292372,0.00645932773913429,3.45109642209219
"LOC114178589",6.25849353613044,5.91229382673357,1.65707553422855,3.56790846561261,0.000359842158136606,0.006544471977439,3.44388795723968
"LOC114187711",31.2909086746158,1.76415872999701,0.494440677948236,3.56798865602579,0.000359732074607344,0.006544471977439,3.44402083767787
"LOC114177267",175.386607093297,1.24988378660198,0.350499404011053,3.56600830785596,0.000362459885535053,0.00657462644710734,3.4407400510372
"LOC114187611",9.62613477687466,4.59801156740812,1.28983423942148,3.56480811787911,0.000364122475531686,0.00659350063177742,3.43875251332606
"LOC114192219",23.1035008565431,2.34492974472623,0.658087769779161,3.56324771924136,0.00036629471562694,0.0066270676985514,3.4361693466661
"LOC114177068",34.3122707039726,8.36465121136511,2.34795305135188,3.56252915983521,0.00036729909545602,0.00663946566468979,3.43498014118627
"LOC114166146",13.1089068112032,2.92535331173878,0.821793862522306,3.55971667001757,0.000371255120387614,0.00669933567630937,3.43032754780066
"LOC114194502",338.899388720985,1.11418418353185,0.313121166161719,3.558316408915,0.000373239535538535,0.00672348205750195,3.42801235968218
"LOC114163365",65.6313546369258,1.19487879754533,0.336286675465861,3.55315534250668,0.00038063961890709,0.00683902237563119,3.41948601011826
"LOC114174114",22.2474769056382,2.67202158726748,0.752262513746341,3.55198024418438,0.00038234356612826,0.00686314774022929,3.41754621348735
"LOC114181348",29.8187485216869,2.47231016251671,0.696355184968337,3.55035794359616,0.000384707694712931,0.00688239750317906,3.41486912708558
"LOC114185823",53.5107727398801,1.59631489189931,0.449594989734789,3.55056201324877,0.000384409560940308,0.00688239750317906,3.41520581920334
"LOC114179583",5.01729856917655,5.5890433643409,1.57906979499509,3.5394530261142,0.000400957121274461,0.00712409382172199,3.39690206875035
"LOC114173436",72.077435267816,1.25047266588514,0.353333389360066,3.53907302151635,0.000401534764240536,0.00712826988463191,3.39627684823278
"LOC114183664",39.4172647278839,2.20101996769857,0.622040804323708,3.53838518695177,0.00040258231558572,0.00713469136122358,3.39514530647722
"LOC114190749",5.92251669141309,5.82569133848799,1.64725640990522,3.53660262206732,0.000405309002157213,0.00716470611629818,3.392213750209
"LOC114193140",96.3422854520984,1.05757857494906,0.300238439200718,3.52246227286718,0.000427557891420206,0.00749432981372267,3.3690050733986
"LOC114182478",5.99252482295008,5.8442573432319,1.66266536521671,3.51499313421386,0.000439765357539089,0.00768241648107328,3.35677898512116
"LOC114187453",43.0932772011481,2.21235965219273,0.629940204861268,3.51201532323208,0.000444722356929125,0.00774949192484705,3.35191103729968
"LOC114193456",387.639940921741,1.02255680254641,0.291310927757923,3.51019033311428,0.000447786042222198,0.00777682503712442,3.34892944778323
"LOC114175466",5.57336892961105,5.73859050446661,1.63619231354447,3.50728362244603,0.000452706356499773,0.00784460745335438,3.34418340748532
"LOC114183837",56.8726312036727,5.11859872494242,1.45978957509249,3.5063949025791,0.000454220773108655,0.0078557916918526,3.34273300785261
"LOC114188916",13.6538181415003,5.09800091940099,1.45441177408759,3.50519777839337,0.000456268197847986,0.00787099837427371,3.34077980074401
"LOC114190072",28.016517601401,1.93585574069231,0.552313169314291,3.50499652777738,0.000456613238380677,0.00787099837427371,3.34045150136017
"LOC114179181",24.0373915686872,2.68859050221928,0.767947849005935,3.50100661874306,0.00046350433217601,0.00796997614483807,3.33394620233644
"LOC114162944",63.7102217204536,1.41887893703886,0.405255923498509,3.50119234480253,0.000463181417560056,0.00796997614483807,3.33424887245206
"LOC114178497",110.35729554905,1.30959548752871,0.374176445659784,3.49994101103693,0.000465361125994609,0.00799529610854157,3.33220989838312
"LOC114168391",216.249214693366,1.09727795792025,0.313980232804024,3.49473579314508,0.000474531244593653,0.00811932325247988,3.32373518701355
"LOC114179270",20.8951581115832,2.88530839155527,0.826346436529614,3.49164498569465,0.000480055846571577,0.00820036284381628,3.31870823669307
"LOC114184173",16.1229365705137,4.29572811776826,1.23045299372634,3.49117612754872,0.000480899119322283,0.00820130088247494,3.31794601825542
"LOC114183040",183.757447061098,1.28222542603883,0.367269372090229,3.49123973703917,0.000480784632446435,0.00820130088247494,3.31804942234969
"LOC114196340",102.9911602348,1.01317087846787,0.290235361504267,3.49085953281736,0.00048146931735923,0.00820180330743708,3.31743138398318
"LOC114169204",96.5313000080832,1.15895339131598,0.332009638520842,3.49072212625908,0.000481716987488614,0.00820180330743708,3.31720803825588
"LOC114188176",31.267792354698,2.67210204992255,0.765799968081186,3.48929506567865,0.000484296245243525,0.00822552463554022,3.31488889803242
"LOC114191653",36.0233237533039,1.49699833169475,0.429004011466216,3.48947397153334,0.000483972187572185,0.00822552463554022,3.31517959523779
"LOC114190208",4.98991567575745,5.58204106708801,1.60051352742457,3.48765628746058,0.000487274045557856,0.00825588256667488,3.31222672051116
"LOC114167168",318.60920485062,1.0751893341296,0.308571810685703,3.48440556426827,0.000493231483546595,0.0083450549918723,3.30694920966316
"LOC114183327",53.1295193993517,4.68477718283333,1.34452082202021,3.48434706707942,0.000493339307892095,0.0083450549918723,3.30685427979324
"LOC114162674",134.024025016684,1.03428036994288,0.296897051795255,3.48363300911502,0.000494657260836126,0.00835482752382871,3.30569561173987
"LOC114185407",104.211167481189,1.13519428403906,0.325945849353955,3.48276956521792,0.000496255323904584,0.00836717039640096,3.30429482102484
"LOC114168556",5.14422639865473,5.62969597466281,1.61725391314057,3.48102170532419,0.000499505011465158,0.00841333054389165,3.30146015019927
"LOC114188266",34.3047234285831,1.70594527862907,0.490368535478129,3.47890444676615,0.00050346807210293,0.00846171600904173,3.2980280654265
"LOC114179861",73.1000707909783,1.15468246592555,0.332910978900021,3.46844213351198,0.000523485252423749,0.00874127942369865,3.28109554871523
"LOC114183267",113.450906667315,1.00694560150267,0.290462951986224,3.46669203289797,0.000526905209071677,0.00877725362685774,3.27826750789921
"LOC114196286",21.318811388286,3.07063950724843,0.88920797618134,3.45322982867871,0.000553916852796201,0.00917579143254599,3.25655542133995
"LOC114178145",177.032399676703,1.07964414229696,0.312788611092129,3.45167344337535,0.000557121557334092,0.0092142059792473,3.25405003656819
"LOC114164415",10.5723172188992,3.05871200570248,0.88634872656814,3.45091261939928,0.000558694422875429,0.00923288019249101,3.25282566392982
"LOC114185410",193.650005001301,1.05402740269079,0.305730648204444,3.44756866503602,0.000565656602204835,0.0093035978383192,3.24744713953066
"LOC114181264",4.6998965119922,5.49545799535683,1.59544503035723,3.44446714916048,0.000572186162214627,0.009381237166918,3.24246264940824
"LOC114189224",5.45295782243447,5.7065609477131,1.65700697236503,3.44389676258765,0.00057339460001445,0.0093863477953585,3.2415464013703
"LOC114184898",57.3647072518901,1.33834825572009,0.388691656125183,3.44321323761335,0.000574845866384171,0.0094027068364694,3.24044858722736
"LOC114176963",20.3930411788776,3.67270750748824,1.06905891924008,3.4354584592016,0.000591552147173152,0.00963054301571566,3.22800696493072
"LOC114168963",88.6155127241574,1.95093631914663,0.568176155140231,3.43368214504729,0.000595441992064797,0.00967116790546461,3.22516054107164
"LOC114170743",18.1409633617398,3.48795030575354,1.01586793160155,3.43346826615018,0.000595911955340178,0.00967125128144129,3.2248179015593
"LOC114176832",33.6857462273396,1.90478057382219,0.554829626632477,3.43309095691807,0.000596741871464284,0.00967717176748705,3.22421348803508
"LOC114193483",109.04298436161,1.38614037794607,0.403807438336353,3.43267668286852,0.000597654333110721,0.0096844206033502,3.22354992742835
"LOC114185518",139.356844210351,1.02880630526542,0.299861318057835,3.43094038247037,0.000601492776892688,0.00973146089893412,3.22076958357681
"LOC114187497",15.5328536860323,4.24371876938501,1.2375120403196,3.42923432752139,0.000605286694892992,0.00978047648826564,3.2180388724249
"LOC114168757",10.5361327217839,3.66136697278661,1.06800384697449,3.42823388057896,0.000607521831704415,0.00980549333821069,3.21643811078579
"LOC114189945",16.6310776742837,2.43493938218841,0.710614649657821,3.42652573143672,0.000611355834895499,0.00984510023284501,3.21370593844928
"LOC114193828",185.473281873058,1.28301974853622,0.374584785969997,3.42517848185908,0.000614395655719904,0.00987876044274214,3.21155186378309
"LOC114176857",5.02166138037514,5.59041068641756,1.63313905835462,3.42310757789962,0.000619095706465473,0.00993897011475358,3.2082422078831
"LOC114183013",55.629522948608,1.56607489838514,0.458040804317872,3.41907289399115,0.000628348911173976,0.0100487528408038,3.20179913314384
"LOC114193694",9.8112314718815,3.60089221594246,1.05342034438093,3.41828619045575,0.00063016807233088,0.0100701051558497,3.20054360427496
"LOC114162303",119.849433008372,1.29603882371263,0.379209709937674,3.41773638635372,0.000631442338213859,0.0100827239362069,3.19966630201902
"LOC114188758",9.71559858436239,4.59724335649786,1.34628780749427,3.41475524839989,0.000638393475098006,0.010170302176791,3.19491156047846
