Geneid,C-1H-RB1,C-1H-RB2,C-1H-RB3,T-1H-RB1,T-1H-RB2,T-1H-RB3
LOC114169681,705,922,755,966,673,751
LOC114170740,0,0,0,0,2,0
LOC114168403,0,1,2,4,0,0
LOC114168402,59,55,54,99,102,73
LOC114169360,888,918,740,1008,863,866
LOC114170424,0,0,0,0,0,0
LOC114168653,137,201,199,162,145,183
LOC114169566,475,512,357,586,532,591
LOC114169164,66,158,119,192,128,153
LOC114169165,74,91,49,76,77,85
LOC114169118,477,1068,1109,409,882,612
LOC114169117,401,449,392,580,418,617
LOC114168120,180,180,135,297,179,199
LOC114169776,139,234,221,319,265,332
LOC114168297,1935,2650,1980,2748,2988,2991
LOC114168912,20,16,20,28,30,11
LOC114170660,0,2,5,3,8,8
LOC114169185,309,376,280,538,864,519
LOC114169523,453,425,290,754,449,802
LOC114169353,264,272,152,398,342,408
LOC114168231,306,586,446,422,515,519
LOC114168807,41,50,23,42,26,46
LOC114169052,1297,2477,1712,1760,1782,1792
LOC114169259,307,360,254,460,349,402
LOC114168206,82,141,133,185,154,176
LOC114168666,95,146,110,169,140,124
LOC114169116,1964,2002,1464,2402,2302,2628
LOC114169822,344,472,286,549,432,516
LOC114169841,205,291,231,312,240,313
LOC114168377,562,555,369,722,575,748
LOC114169244,403,526,346,588,599,760
LOC114169649,1486,1464,1421,1789,2035,2221
LOC114170425,0,0,0,0,0,0
LOC114169731,172,288,294,401,757,502
LOC114169730,1,0,2,2,2,2
LOC114169249,10,2,16,18,20,18
LOC114169251,0,0,0,0,0,2
LOC114169253,0,0,0,2,3,2
LOC114169254,1,8,2,0,2,4
LOC114169250,8,4,4,21,5,10
LOC114169255,3,1,2,3,7,1
LOC114169252,0,0,0,0,0,0
LOC114169248,0,0,0,2,2,0
LOC114168524,2856,3100,3111,2781,3520,3700
LOC114168366,220,290,269,311,347,432
LOC114169830,0,0,0,0,2,0
LOC114169828,427,281,237,541,335,470
LOC114168598,96,225,197,236,227,268
LOC114170709,4,3,12,6,12,12
LOC114169444,1439,1943,2519,1146,1401,1577
LOC114169443,38,41,25,50,29,34
LOC114170583,0,0,0,0,0,0
LOC114170426,0,0,0,0,0,0
LOC114168372,0,0,0,0,0,0
LOC114168919,2,6,4,16,10,12
LOC114168457,16,19,11,11,18,20
LOC114169876,12,18,12,45,21,25
LOC114169875,529,852,750,672,643,712
LOC114168901,2,0,0,13,12,13
LOC114168917,225,373,297,473,330,493
LOC114169122,0,0,0,1,0,0
LOC114168129,0,0,0,0,0,0
LOC114169010,4,7,8,8,9,7
LOC114170634,564,780,778,858,783,817
LOC114168141,0,0,0,0,0,0
LOC114168219,3452,5598,4758,5731,6398,6210
LOC114168398,89,112,95,201,154,198
LOC114169805,203,215,150,262,189,229
LOC114168533,260,358,282,472,423,509
LOC114169824,6,11,6,8,10,9
LOC114170926,0,0,0,0,0,0
LOC114169823,109,113,83,199,94,137
LOC114168523,115,137,141,192,207,217
LOC114169524,3531,3918,3328,4724,4458,4646
LOC114168941,306,247,162,433,307,358
LOC114168747,281,26,11,2007,1943,1056
LOC114168464,383,597,467,849,712,1090
LOC114168706,14,8,12,20,29,36
LOC114168709,402,499,686,228,339,367
LOC114168707,460,438,385,520,507,553
LOC114168705,0,0,0,0,0,0
LOC114169288,28,44,47,31,31,34
LOC114169286,0,0,0,0,0,0
LOC114169285,109,180,119,236,156,221
LOC114169287,58,123,121,59,101,80
LOC114169768,103,69,68,222,150,210
LOC114169983,142,102,254,48,154,128
LOC114170685,70,91,101,173,145,153
LOC114168714,107,59,75,111,105,93
LOC114170607,14,12,38,36,51,53
LOC114170427,0,0,0,0,0,0
LOC114168143,36,0,2,0,32,0
LOC114170733,794,890,438,296,353,550
LOC114168448,390,445,712,545,464,607
LOC114170539,237,292,227,392,250,380
LOC114170538,1386,1673,1174,2049,1698,2388
LOC114170477,98,193,180,164,166,103
LOC114170004,1600,2235,1619,1827,1479,1878
LOC114168745,459,540,348,634,467,504
LOC114170077,376,339,229,685,390,406
LOC114168455,312,238,184,316,335,411
LOC114168424,101,123,110,185,137,158
LOC114168937,0,0,0,0,0,0
LOC114169688,435,407,266,479,374,554
LOC114169889,10,0,6,1,56,2
LOC114169887,254,215,126,261,197,299
LOC114169485,287,334,291,567,487,648
LOC114168572,635,1092,632,1125,805,865
LOC114168779,225,237,153,307,221,317
LOC114169092,2,2,13,0,0,2
LOC114170502,2,2,0,4,6,0
LOC114170683,72,70,60,86,66,92
LOC114169464,4,8,4,7,4,5
LOC114169463,431,405,329,274,319,388
LOC114169951,226,239,235,286,252,340
LOC114169281,502,646,484,805,686,826
LOC114170716,265,462,307,597,613,600
LOC114168133,718,1106,1141,1056,1120,1265
LOC114168480,375,573,351,599,620,685
LOC114169538,0,0,0,2,0,0
LOC114169537,5,6,3,2,11,8
LOC114169539,5,9,3,13,2,5
LOC114169896,167,201,174,274,198,269
LOC114169695,310,310,233,364,322,322
LOC114168134,109,128,144,126,200,180
LOC114168801,16,20,27,48,31,94
LOC114168898,12,16,20,18,10,21
LOC114168537,6,2,4,6,5,8
LOC114168518,23,46,50,58,69,44
LOC114168517,43,45,37,73,82,59
LOC114168519,76,83,78,91,73,94
LOC114169028,66,98,94,147,126,85
LOC114168829,5,22,9,20,28,32
LOC114169161,939,1474,924,1843,1726,1737
LOC114168313,319,595,533,737,774,698
LOC114168704,28,74,58,38,51,64
LOC114168308,223,271,278,256,329,327
LOC114169784,119,132,121,162,177,205
LOC114170711,4,0,2,14,42,2
LOC114170104,431,521,553,403,399,378
LOC114170103,2,4,0,6,6,0
LOC114168452,170,208,148,253,211,228
LOC114169388,862,785,638,1104,968,1235
LOC114169643,457,580,455,648,698,815
LOC114170699,770,1000,999,684,755,973
LOC114169697,269,201,156,319,243,371
LOC114168310,103,116,87,215,151,135
LOC114170055,2,0,2,4,4,4
LOC114168419,322,603,815,539,644,621
LOC114170494,0,0,0,2,0,2
LOC114169301,92,58,81,107,127,123
LOC114168428,96,71,69,148,121,160
LOC114170656,0,0,0,0,0,0
LOC114170545,147,174,165,135,173,194
LOC114170544,0,2,0,8,0,11
LOC114170524,0,0,0,0,0,0
LOC114168663,27,33,54,18,25,45
LOC114168670,0,0,0,0,0,0
LOC114168669,315,383,280,611,541,523
LOC114168822,60,109,114,89,125,84
LOC114168552,164,277,203,265,215,276
LOC114170009,121,152,160,176,192,171
LOC114170568,623,1118,848,810,1078,1061
LOC114168360,92,146,126,166,149,155
LOC114170630,346,538,447,376,338,373
LOC114169645,100,111,88,158,108,122
LOC114169644,171,355,230,367,348,423
LOC114168396,469,701,753,496,537,545
LOC114169680,357,461,437,411,374,391
LOC114169679,277,652,468,594,725,477
LOC114169861,498,440,354,742,501,733
LOC114169883,172,214,226,190,243,275
LOC114168673,4,12,4,13,13,14
LOC114170025,2,13,6,16,16,12
LOC114170964,2,0,1,0,0,2
LOC114169929,241,347,266,411,376,448
LOC114168830,7,12,9,14,17,2
LOC114170609,0,0,0,0,0,0
LOC114169034,2,8,0,0,4,2
LOC114168600,673,1665,722,1347,667,1226
LOC114168461,115,96,104,66,146,78
LOC114170038,412,557,383,790,728,559
LOC114169843,234,160,141,238,186,191
LOC114168250,76,106,73,150,137,164
LOC114168249,2,0,0,0,2,0
LOC114169178,763,850,652,958,891,1172
LOC114168577,434,583,337,818,581,689
LOC114170727,2272,3149,2793,2039,2272,2223
LOC114169128,804,627,853,597,743,598
LOC114168803,12,12,8,20,35,85
LOC114169532,186,165,111,314,235,303
LOC114169587,474,475,404,491,446,584
LOC114169132,422,780,913,714,641,555
LOC114169648,596,583,518,710,558,627
LOC114168311,299,403,263,450,465,514
LOC114168301,0,0,0,0,0,1
LOC114169075,4,4,8,0,0,0
LOC114170428,0,0,0,0,0,0
LOC114170429,0,4,0,4,4,8
LOC114168492,35,61,36,311,240,395
LOC114168694,10,24,22,36,22,24
LOC114169483,426,638,424,815,618,793
LOC114169598,64,70,58,157,145,168
LOC114168352,5,5,8,21,15,7
LOC114168353,3,8,10,22,18,13
LOC114168351,0,0,0,3,0,2
LOC114168354,0,0,0,0,0,0
LOC114168350,21,27,15,25,22,25
LOC114169573,0,1,0,0,1,1
LOC114169750,3,0,0,6,1,3
LOC114170430,2,0,0,1,0,3
LOC114169558,0,0,0,0,0,0
LOC114169556,5,4,4,1,1,6
LOC114169554,2,2,1,0,1,0
LOC114169557,0,2,0,3,2,3
LOC114169527,50,48,50,32,52,51
LOC114169773,1,0,2,4,2,3
LOC114169774,2,2,2,2,0,3
LOC114169775,4,1,0,3,0,0
LOC114169493,6,3,6,3,9,13
LOC114168494,41,14,14,99,153,57
LOC114168359,14,14,17,56,37,34
LOC114170642,4,4,2,6,4,2
LOC114170472,0,0,0,0,0,0
LOC114169991,1702,1318,971,2112,1714,2127
LOC114168784,1022,840,634,1752,1329,1438
LOC114170633,0,2,0,2,0,0
LOC114169987,219,267,219,317,227,245
LOC114168809,190,469,221,289,168,392
LOC114169031,25,49,44,31,53,34
LOC114169084,31,21,39,37,42,20
LOC114169885,58,84,62,116,74,93
LOC114170070,146,157,75,201,148,178
LOC114168575,10,13,14,20,24,22
LOC114169863,238,347,333,272,296,327
LOC114169316,616,507,373,686,520,723
LOC114169317,17,76,37,62,58,50
LOC114168425,58,83,71,66,72,94
LOC114170546,0,0,2,0,0,0
LOC114168454,0,10,8,0,2,4
TRNAR-UCU_26,0,0,0,0,0,0
LOC114169975,6,8,11,14,14,20
LOC114169977,190,246,172,257,321,355
LOC114169978,0,0,0,0,0,0
TRNAG-UCC_29,0,0,0,0,0,0
LOC114169617,311,370,235,364,291,321
LOC114169727,2650,3804,2837,3882,4251,3927
LOC114168701,170,310,236,467,425,338
LOC114168996,31,20,16,27,28,32
LOC114168836,204,365,370,344,409,356
LOC114168691,181,224,170,241,217,211
LOC114168692,130,109,240,207,322,203
LOC114168175,171,249,241,174,187,204
LOC114168176,0,0,0,20,4,4
LOC114168160,1024,805,584,1334,1205,1490
LOC114170432,7,6,2,11,6,3
LOC114168677,257,301,248,362,293,344
LOC114169396,427,429,341,600,471,696
LOC114169322,11,4,4,11,2,10
LOC114169327,16,3,8,14,7,14
LOC114169325,0,0,0,3,0,0
LOC114169324,22,0,4,13,10,3
LOC114169323,31,26,18,38,23,26
LOC114169350,422,386,206,560,384,571
LOC114170052,459,339,265,387,321,443
LOC114170053,7670,12478,13581,9134,14101,9251
LOC114169592,276,278,221,303,286,322
LOC114169142,806,1040,890,700,797,865
LOC114169143,372,509,570,274,331,325
LOC114170101,747,673,691,732,883,723
LOC114170098,383,357,485,662,649,591
LOC114170099,43,91,78,166,142,210
LOC114170509,0,0,0,0,0,0
LOC114169899,294,335,365,317,381,374
LOC114168762,94,134,102,178,184,159
LOC114170937,0,0,0,0,0,0
LOC114170927,0,0,0,0,0,0
LOC114170928,0,0,0,0,0,0
LOC114170932,0,0,0,0,0,0
LOC114170936,0,0,0,0,0,0
LOC114170930,0,0,0,0,0,0
LOC114170931,0,0,0,0,0,0
LOC114170933,0,0,0,0,0,0
LOC114170934,1,0,0,0,0,0
LOC114170935,1,0,0,0,0,0
LOC114168273,8,8,4,8,8,10
LOC114169972,15,20,51,6,24,10
LOC114170526,2,2,10,3,16,33
LOC114170515,0,0,2,0,0,0
LOC114170667,0,0,0,0,0,0
LOC114168161,116,173,211,166,206,236
LOC114170027,598,772,534,764,734,741
LOC114168994,2,3,4,6,16,4
LOC114169839,192,201,143,251,198,283
LOC114169121,48,21,16,88,85,38
LOC114170578,133,168,141,200,192,191
LOC114168756,62,86,56,106,94,92
LOC114169981,189,315,270,197,253,251
LOC114169979,82,154,153,146,188,155
LOC114169607,918,570,437,1099,857,1043
LOC114170694,2,0,4,0,0,4
LOC114168148,393,476,438,328,343,367
LOC114169151,2,4,4,0,4,0
LOC114168422,232,325,363,275,398,380
LOC114169459,73,121,105,196,206,191
LOC114170658,69,129,82,151,117,97
LOC114168355,4,2,6,3,2,8
LOC114168356,14,23,19,5,12,13
LOC114169063,2,6,2,9,14,6
LOC114170669,0,0,0,0,0,0
LOC114170433,0,0,0,0,0,0
LOC114170551,0,0,0,0,0,0
LOC114169038,20,43,42,32,53,22
LOC114168640,197,393,231,658,482,867
LOC114169937,0,0,0,0,0,0
LOC114168958,0,2,0,4,10,6
LOC114168905,38,111,17,134,85,62
LOC114168495,208,186,166,257,230,244
LOC114168646,14,38,16,17,10,38
LOC114168684,127,195,184,294,288,311
LOC114168721,930,1171,959,1187,1179,1094
LOC114170646,317,263,274,299,251,234
LOC114168498,385,449,344,471,541,534
LOC114169612,1159,1907,1594,1381,1451,1619
LOC114170725,0,2,0,0,2,6
LOC114169314,186,161,136,241,184,308
LOC114169315,6,6,2,2,4,12
LOC114170026,0,0,0,0,0,0
LOC114170598,0,0,0,0,0,0
LOC114170436,4,0,4,8,8,2
LOC114169091,4,6,6,0,6,2
LOC114168730,73,147,126,142,159,118
LOC114170437,0,0,0,0,0,0
LOC114170895,0,0,0,0,0,0
LOC114168521,141,190,143,260,211,227
LOC114168530,1071,862,679,1610,1176,1416
LOC114169217,0,0,0,0,2,0
LOC114169214,328,396,374,409,423,468
LOC114169216,45,28,29,53,59,53
LOC114169859,696,1170,790,1099,1103,1063
LOC114169860,10,16,14,9,12,19
LOC114169347,71,60,60,122,56,88
LOC114169345,358,341,328,344,361,415
LOC114169348,493,684,516,621,516,628
LOC114168444,130,249,229,276,336,299
LOC114168371,211,390,332,446,462,439
LOC114169067,22,48,15,22,27,40
LOC114169066,535,557,556,498,622,654
LOC114169065,3472,3617,3110,2830,2787,3153
LOC114169575,2050,2472,2335,1832,1770,2186
LOC114169578,1231,1224,1178,1317,1285,1087
LOC114169577,8,0,6,14,30,12
LOC114169574,1101,916,738,1401,1163,1288
LOC114169901,217,245,205,314,292,362
LOC114169080,4,0,0,0,0,6
LOC114168186,10,12,14,18,23,26
LOC114170516,779,1019,896,816,747,663
LOC114168699,1014,1005,733,1143,905,1148
LOC114168740,162,291,249,224,269,258
LOC114169460,279,392,312,478,476,470
LOC114169957,310,287,195,338,260,434
LOC114169955,1256,1573,1300,1478,1355,1822
LOC114170484,70,125,63,88,78,84
LOC114169505,270,379,345,321,383,354
LOC114168720,103,160,148,85,117,104
LOC114171112,0,0,0,0,0,0
LOC114171113,0,0,0,0,0,0
LOC114171115,0,0,0,0,0,0
LOC114171116,0,0,0,0,0,0
LOC114171117,0,0,0,0,0,0
LOC114171121,0,0,0,0,0,0
LOC114171122,0,0,0,0,0,0
LOC114171123,0,0,0,0,0,0
LOC114171124,0,0,0,0,0,0
LOC114171126,0,0,0,0,0,0
LOC114171127,0,0,0,0,0,0
LOC114171128,0,0,0,0,0,0
TRNAW-CCA_21,0,0,0,0,0,0
LOC114171133,1,0,1,0,0,0
LOC114171132,0,0,0,2,0,0
LOC114171134,0,0,0,0,0,0
LOC114171135,0,0,0,0,0,0
LOC114171136,0,0,0,0,0,0
LOC114171137,0,0,0,0,0,0
LOC114171138,0,0,0,0,0,0
LOC114171139,0,0,0,0,0,0
LOC114171144,0,0,0,0,0,0
LOC114171140,0,0,0,0,0,0
LOC114171142,0,0,0,0,0,0
LOC114171143,0,0,0,0,0,0
LOC114171148,0,0,0,0,0,0
LOC114171149,0,0,0,0,0,0
LOC114171151,0,0,1,1,0,1
LOC114171173,0,0,0,0,0,0
LOC114171154,0,0,0,0,0,0
LOC114171147,3,3,6,6,8,14
LOC114171156,0,0,0,0,0,0
LOC114171157,0,0,0,0,0,0
LOC114171145,58,94,83,122,75,103
LOC114171160,0,0,0,0,0,0
LOC114171161,0,0,0,0,0,0
LOC114171162,0,0,0,0,0,0
LOC114171163,0,0,0,0,0,0
LOC114171164,0,0,0,0,0,0
LOC114171146,0,2,6,0,1,3
LOC114171166,0,0,0,0,0,0
LOC114171167,0,0,0,0,0,0
LOC114171168,0,0,0,0,0,0
LOC114171169,0,0,0,0,0,0
LOC114171171,0,0,0,0,0,0
LOC114171172,0,0,0,0,0,0
LOC114171174,0,0,0,0,0,0
LOC114171175,0,0,0,0,0,0
LOC114171178,0,0,0,0,0,0
LOC114171179,0,0,0,0,0,0
TRNAM-CAU_37,0,0,0,0,0,0
TRNAN-GUU_39,0,0,0,0,0,0
TRNAR-ACG_21,0,0,0,0,0,0
LOC114171184,0,1,1,2,1,4
TRNAM-CAU_38,0,0,0,0,0,0
TRNAM-CAU_39,0,0,0,0,0,0
LOC114171191,0,0,0,0,0,0
LOC114171204,0,0,0,0,0,0
LOC114171192,0,0,0,0,0,0
LOC114171197,0,0,0,0,0,0
LOC114171193,0,0,0,0,0,0
LOC114171201,0,0,0,0,0,0
LOC114171198,0,0,0,0,0,0
LOC114171195,0,0,0,0,0,0
LOC114171202,0,0,0,0,0,0
LOC114171199,0,0,2,1,1,1
LOC114171196,0,0,0,0,0,0
LOC114171203,0,0,0,0,0,0
LOC114171205,0,0,0,0,0,0
LOC114171215,0,0,0,0,0,0
LOC114171209,0,0,0,0,0,0
LOC114171227,0,0,0,0,0,0
LOC114171216,0,0,0,0,0,0
LOC114171221,0,0,0,0,0,0
LOC114171233,0,0,0,0,0,0
LOC114171217,0,0,0,0,0,0
LOC114171231,0,0,0,0,0,0
LOC114171235,0,0,0,2,0,3
LOC114171218,0,0,0,0,0,0
LOC114171239,0,0,0,0,0,0
LOC114171234,0,0,0,0,0,0
LOC114171219,0,0,0,0,0,0
LOC114171240,0,0,0,0,0,0
LOC114171228,0,0,0,0,0,0
LOC114171222,0,0,0,0,0,0
LOC114171210,0,0,0,0,0,0
LOC114171229,0,0,0,0,0,0
LOC114171223,0,0,0,0,0,0
LOC114171211,0,0,0,0,0,0
LOC114171230,0,0,0,0,0,0
LOC114171224,0,0,0,0,0,0
LOC114171212,0,0,0,0,0,0
LOC114171232,0,0,0,0,0,0
LOC114171225,0,0,0,0,0,0
LOC114171213,0,0,0,0,0,0
LOC114171237,1,0,0,0,0,1
LOC114171226,0,0,0,0,0,0
LOC114171214,0,0,0,0,0,0
LOC114171241,0,0,0,0,0,0
LOC114171242,0,0,0,0,0,0
LOC114171249,0,0,0,0,0,0
LOC114171243,0,0,0,0,0,0
LOC114171245,0,0,0,0,0,0
LOC114171244,0,0,0,0,1,2
LOC114171247,0,0,0,0,0,0
LOC114171246,0,0,0,0,0,0
LOC114171251,0,0,0,0,0,0
LOC114171248,0,0,0,0,0,0
LOC114171254,0,0,1,1,0,1
LOC114171253,0,0,0,0,0,0
LOC114171252,0,0,0,0,0,0
LOC114171256,0,0,0,0,0,0
TRNAT-UGU_18,0,0,0,0,0,0
TRNAF-GAA_38,0,0,0,0,0,0
LOC114171261,0,0,0,0,0,0
LOC114171264,0,6,1,18,10,11
LOC114171266,0,0,0,0,0,0
LOC114171265,0,1,0,0,0,0
LOC114171268,0,0,0,0,0,0
LOC114171269,0,0,0,0,0,0
LOC114171270,0,0,0,0,0,0
LOC114171271,0,0,0,0,0,0
TRNAW-CCA_22,0,0,0,0,0,0
LOC114171273,0,1,0,0,0,0
LOC114171275,0,0,0,0,0,0
LOC114171276,0,0,0,0,0,0
LOC114171278,0,0,0,0,0,0
LOC114171279,0,0,0,0,0,0
LOC114171285,0,0,0,0,0,0
LOC114171284,0,0,0,0,0,0
LOC114171286,0,0,0,0,0,0
LOC114171289,0,0,0,0,0,0
LOC114171290,0,0,0,0,0,0
LOC114171291,0,0,0,0,0,0
LOC114171293,0,0,0,0,0,0
LOC114171296,0,0,0,0,0,0
LOC114171297,0,0,0,0,0,0
TRNAG-GCC_37,0,0,0,0,0,0
TRNAS-GGA,0,0,0,0,0,0
TRNAT-UGU_19,0,0,0,0,0,0
TRNAF-GAA_39,0,0,0,0,0,0
TRNAM-CAU_40,0,0,0,0,0,0
LOC114171303,0,0,0,0,0,0
TRNAR-ACG_22,0,0,0,0,0,0
TRNAN-GUU_40,0,0,0,0,0,0
LOC114171304,0,0,0,0,0,0
TRNAI-AAU_50,0,0,0,0,0,0
LOC114171313,0,0,0,0,0,0
LOC114171314,0,0,0,0,0,0
LOC114171324,0,0,0,0,0,0
LOC114171315,0,0,0,0,0,0
LOC114171316,0,0,0,0,0,0
LOC114171323,0,0,0,0,0,0
TRNAW-CCA_23,0,0,0,0,0,0
LOC114171335,0,0,0,0,0,0
LOC114171336,0,0,0,0,0,0
TRNAM-CAU_41,0,0,0,0,0,0
LOC114171340,0,0,0,0,0,0
LOC114171341,0,0,0,0,0,0
LOC114171343,0,0,0,0,0,0
LOC114171347,0,0,0,0,0,0
LOC114171349,0,0,0,0,0,0
LOC114171344,1,0,0,0,0,2
LOC114171348,0,0,0,0,0,0
TRNAN-GUU_41,0,0,0,0,0,0
TRNAY-GUA_21,0,0,0,0,0,0
TRNAW-CCA_24,0,0,0,0,0,0
LOC114171359,0,0,0,0,0,0
LOC114171357,0,1,0,8,3,1
LOC114171360,0,0,0,0,0,0
LOC114171353,0,0,0,0,0,0
LOC114171355,0,0,0,0,0,0
LOC114171361,0,0,0,0,0,0
LOC114171358,0,0,0,0,0,0
LOC114171356,0,0,0,0,0,0
LOC114171363,28,28,37,48,39,32
LOC114171364,0,0,0,0,0,0
LOC114171367,0,0,0,0,0,0
LOC114171374,0,0,0,0,0,0
LOC114171370,0,0,0,0,0,0
LOC114171368,0,0,0,0,0,0
LOC114171375,0,0,0,0,0,0
LOC114171371,0,0,0,0,0,0
LOC114171372,0,0,0,0,0,0
LOC114171369,0,0,0,0,0,0
LOC114171377,0,0,0,0,0,0
TRNAL-CAA_23,0,0,0,0,0,0
LOC114171387,0,1,0,0,1,2
LOC114171381,0,0,0,0,0,1
LOC114171382,1,0,1,1,0,2
LOC114171386,0,0,0,0,0,0
LOC114171384,0,0,0,0,0,0
LOC114171389,0,0,0,0,0,0
LOC114171388,0,0,0,0,0,0
LOC114171395,0,0,0,0,0,0
LOC114171390,0,0,0,0,0,0
LOC114171400,0,0,0,0,0,0
LOC114171396,0,0,0,0,0,0
LOC114171391,0,0,0,0,0,0
LOC114171401,0,0,0,0,0,0
LOC114171397,0,0,0,0,0,0
LOC114171393,0,0,0,0,0,0
LOC114171402,0,0,0,0,0,0
LOC114171398,0,0,0,0,0,0
LOC114171394,0,0,0,0,0,0
LOC114171403,0,0,0,0,0,0
LOC114171404,0,0,0,0,0,0
LOC114171407,3,0,0,6,4,5
LOC114171409,0,0,0,0,0,0
LOC114171408,0,0,0,0,0,0
LOC114171405,0,0,0,0,0,0
LOC114171410,0,0,1,1,0,0
LOC114171411,0,0,0,0,0,0
LOC114171412,0,0,0,0,0,0
LOC114171416,1,0,0,0,0,0
LOC114171421,0,0,0,0,0,0
LOC114171417,0,0,0,0,0,0
LOC114171428,0,0,0,0,0,0
LOC114171422,0,0,0,0,0,0
LOC114171425,0,0,0,0,0,0
LOC114171418,0,0,0,0,0,0
LOC114171423,0,0,0,0,0,0
LOC114171426,0,0,0,0,0,0
LOC114171419,0,0,0,0,0,0
LOC114171424,0,0,0,0,0,0
LOC114171427,0,0,0,0,0,0
LOC114171420,0,0,0,0,0,0
LOC114171435,0,0,0,0,0,0
LOC114171430,0,0,0,0,0,0
LOC114171433,0,0,0,0,0,0
LOC114171431,0,0,0,0,0,0
LOC114171432,0,0,0,0,0,0
LOC114171434,0,0,0,0,0,0
LOC114171436,0,0,0,0,0,0
LOC114171437,1,3,2,2,1,3
LOC114171439,0,0,0,0,0,0
LOC114171440,0,0,0,0,0,0
LOC114171442,0,0,0,0,0,0
LOC114171438,0,0,0,0,0,0
LOC114171441,0,0,0,0,0,0
LOC114171443,0,0,0,0,0,0
LOC114171451,0,0,0,0,0,0
LOC114171449,0,0,0,0,0,0
LOC114171452,0,0,0,1,0,1
LOC114171447,86,108,118,101,73,126
LOC114171448,0,0,0,0,0,0
LOC114171446,0,0,0,0,0,0
LOC114171450,0,0,0,0,0,0
LOC114171463,0,0,0,0,0,0
LOC114171453,0,0,0,0,0,0
LOC114171455,0,0,0,0,0,0
LOC114171464,0,0,0,0,0,0
LOC114171456,0,0,0,0,0,0
LOC114171458,0,0,0,0,0,0
LOC114171466,0,0,0,0,0,0
LOC114171465,0,0,0,0,0,0
LOC114171459,0,0,0,0,0,0
LOC114171461,0,0,0,0,0,0
LOC114171462,0,0,0,0,0,0
LOC114171469,0,0,0,0,0,0
LOC114171467,11,26,20,7,24,41
LOC114171477,0,0,0,0,0,0
LOC114171471,0,0,0,0,0,0
LOC114171476,0,0,0,0,0,0
LOC114171478,0,0,0,0,0,0
LOC114171483,0,0,0,0,0,0
LOC114171472,0,0,0,0,0,0
LOC114171479,0,0,0,0,0,0
LOC114171484,0,0,0,0,0,0
LOC114171473,0,0,0,0,0,0
LOC114171480,0,0,0,0,0,0
LOC114171485,0,0,0,0,0,0
LOC114171474,0,0,0,0,0,0
LOC114171482,0,0,0,0,0,0
LOC114171486,0,0,0,0,0,0
LOC114171475,0,0,0,0,0,0
LOC114171494,0,0,0,0,0,0
LOC114171488,0,0,0,0,0,0
LOC114171490,0,0,0,0,0,0
LOC114171495,0,0,0,0,0,0
LOC114171492,0,0,0,0,0,0
LOC114171491,0,0,0,0,0,0
LOC114171489,0,0,0,0,0,0
LOC114171493,0,0,0,0,0,0
LOC114171507,0,0,0,0,0,0
LOC114171496,0,0,0,0,0,0
LOC114171502,0,0,0,0,0,0
LOC114171497,0,0,0,0,0,0
LOC114171504,0,0,0,0,0,0
LOC114171503,0,0,0,0,0,0
LOC114171499,0,0,0,0,0,0
LOC114171505,0,0,0,0,0,0
LOC114171501,0,0,0,0,0,0
LOC114171500,0,0,0,0,0,0
LOC114171506,0,0,0,0,0,0
LOC114171509,0,0,0,0,0,0
LOC114171510,0,0,0,0,0,0
LOC114171511,0,0,0,0,0,0
LOC114171512,0,0,0,0,0,0
LOC114171513,0,0,0,0,0,0
LOC114171514,0,0,0,0,0,0
LOC114171515,0,0,0,0,0,0
LOC114171517,0,0,0,0,0,0
LOC114171518,0,0,0,0,0,0
LOC114171519,0,0,0,0,0,0
LOC114171522,0,0,0,0,0,1
LOC114171524,0,0,0,0,0,0
LOC114171526,0,0,0,0,0,0
LOC114171530,0,0,0,0,0,0
LOC114171523,0,0,0,0,0,0
LOC114171527,0,0,0,0,0,0
LOC114171520,0,0,0,0,0,0
LOC114171525,0,0,0,0,0,0
LOC114171529,0,0,0,0,0,0
LOC114171521,0,0,0,0,0,0
LOC114171531,0,0,0,0,0,0
LOC114171537,0,0,0,0,0,0
LOC114171534,0,0,1,0,1,0
LOC114171535,0,0,0,0,0,0
LOC114171538,0,0,0,0,0,0
LOC114171533,0,0,0,0,0,0
LOC114171536,0,0,0,0,0,0
LOC114171532,0,0,0,0,0,0
LOC114171540,0,0,0,0,0,0
LOC114171539,3,0,1,1,1,0
LOC114171543,0,0,0,0,0,0
LOC114171544,52,48,76,76,51,90
TRNAW-CCA_25,0,0,0,0,0,0
LOC114171572,0,0,0,0,0,0
LOC114171570,0,0,0,0,0,0
TRNAM-CAU_42,0,0,0,0,0,0
LOC114171576,0,0,0,0,0,0
TRNAR-ACG_23,0,0,0,0,0,0
TRNAN-GUU_42,0,0,0,0,0,0
TRNAL-UAG_22,0,0,0,0,0,0
LOC114171569,0,0,0,0,0,0
TRNAN-GUU_43,0,0,0,0,0,0
TRNAR-ACG_24,0,0,0,0,0,0
LOC114171575,0,0,0,0,0,0
TRNAM-CAU_43,0,0,0,0,0,0
LOC114171571,0,0,1,0,1,0
LOC114171573,0,0,0,0,0,0
TRNAW-CCA_26,0,0,0,0,0,0
TRNAR-UCU_27,0,0,0,0,0,0
LOC114171578,0,0,0,0,0,0
LOC114171577,0,0,1,0,0,0
TRNAC-GCA_27,0,0,0,0,0,0
TRNAD-GUC_47,0,0,0,0,0,0
TRNAT-GGU_5,0,0,0,0,0,0
