"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","logP"
"LOC114186114",19.0824707185163,-2.35317523297193,0.609177450847144,-3.86287317381744,0.000112061193671321,0.00634866945583665,3.95054475575649
"LOC114183811",20.0905289541224,2.34206287309638,0.607613698503525,3.85452612221314,0.000115954003182945,0.00649827112100542,3.9357142532334
"LOC114186984",24.0276398687996,-2.42870623139613,0.630228250997564,-3.85369305097292,0.000116349444790889,0.00649827112100542,3.9342356847866
"LOC114195879",58.5306842124105,1.83167832941686,0.475284266177771,3.85385854269318,0.00011627078822087,0.00649827112100542,3.9345293833629
"LOC114183744",93.6968515679202,1.06744346826963,0.277596630976722,3.84530411811496,0.00012040301525869,0.00662502133308711,3.91936263688373
"LOC114184666",283.701290374953,1.12206861248496,0.293209833693031,3.82684509026284,0.00012979614007419,0.00705374885368704,3.88673822255418
"LOC114185686",58.7255332521168,7.47111720549261,1.95811551029412,3.81546296233075,0.0001359278441341,0.00728891767619923,3.8666915711177
"LOC114176759",189.896616465481,1.07948699500571,0.283212316567331,3.81158209533261,0.000138080180573317,0.00734281598288043,3.85986865368315
"LOC114172280",15.47907792916,3.76347796474912,0.988533116251117,3.80713392690537,0.000140586620170372,0.00743051721729748,3.85205600977621
"LOC114187197",192.289236590181,-1.00490836004604,0.26460845530818,-3.79771825082331,0.000146034178680172,0.00758455012523179,3.83554548753734
"LOC114186947",83.7821353384434,1.42780944014922,0.376010298947321,3.79726152221499,0.000146303414778473,0.00758455012523179,3.83474553715466
"LOC114193003",403.854960144386,1.13439255897535,0.301555522017733,3.7618033037002,0.000168692692399637,0.00857611881360735,3.77290373021024
"LOC114166470",39.7704901400123,-1.58406284600707,0.422991285670796,-3.74490657294511,0.000180460917578385,0.00909439089284557,3.74361683873265
"LOC114188096",311.376999334607,1.27051505710277,0.339566458553328,3.74157996203632,0.000182866973565063,0.00918893290934471,3.73786472259132
"LOC114167878",78.1688753257836,-1.29766349790858,0.34894323534137,-3.71883838538689,0.000200141047806323,0.00987442182843108,3.69866383086622
"LOC114193868",129.936654788976,-1.0476819027901,0.282884268409704,-3.70357075237826,0.000212585854491194,0.0104401936925194,3.67246563690022
"LOC114192255",191.787501351933,1.36938820533066,0.370097220491467,3.700076978455,0.000215534078409389,0.0104957830991718,3.66648405313639
"LOC114170246",45.7244296433025,3.0119182294969,0.81437574174887,3.69843804903718,0.000216930280145697,0.0105069814494119,3.66367982289433
"LOC114184165",217.735789993463,1.10012418298968,0.298171263342697,3.68957145855226,0.00022463212678722,0.0107873200830561,3.64852813102815
"LOC114191784",74.0899688201056,-1.11208561784862,0.301696411783095,-3.6861082015392,0.000227709567754472,0.010874856932759,3.64261872109468
"LOC114176536",63.9862899354859,1.2926145262083,0.351450528345369,3.6779416218093,0.000235123754403222,0.0111481211473064,3.62870349216348
"LOC114193969",210.667776368271,-1.06477550087775,0.289733640657105,-3.67501508786788,0.000237835359140968,0.0112041135490973,3.62372357806789
"LOC114182591",148.29408507294,-1.26068599686696,0.344977969799827,-3.65439566357954,0.000257788467195957,0.0118541667567881,3.58873651578476
"LOC114183752",133.731126144738,-1.0605481001861,0.290289519140801,-3.65341505723358,0.000258775421095319,0.0118680706352075,3.58707697603115
"LOC114183616",26.1130376631151,2.29840650971202,0.63076763366296,3.64382442447916,0.000268616693123281,0.0121585874464365,3.57086700169688
"LOC114167401",169.305098535519,1.10191333926023,0.302941089105431,3.63738488731957,0.000275420216601309,0.0124340751953133,3.56000418449977
"LOC114166690",128.477533001521,1.35210257529504,0.372913810567328,3.62577769173536,0.000288093121343627,0.0129388143824174,3.54046711102944
"LOC114189764",26.0659818799195,3.02908171510142,0.83772117101414,3.61585909478022,0.000299353183287776,0.0133752236739095,3.52381611925551
"LOC114194622",130.7762539721,1.27505770443689,0.354094350975654,3.60089818130015,0.000317119757908297,0.0138878335570877,3.4987766987385
"LOC114184140",36.2873807720839,-1.6400926743731,0.455648292853704,-3.59947068845858,0.000318865571357816,0.013924064345237,3.49639236999035
"LOC114185527",86.2302467088599,-1.01073591633637,0.280921789767802,-3.59792637364228,0.000320764386120827,0.0139717874316348,3.49381385662791
"LOC114167024",53.2358967984075,-2.16667164990702,0.602647337001369,-3.59525632468214,0.000324072339271687,0.0140635383066563,3.48935803596665
"LOC114183017",38.5454744690842,-2.09742259054626,0.583476452302669,-3.59469963572456,0.000324766037752727,0.0140635383066563,3.48842939318632
"LOC114189648",270.672467342374,-1.1102780076528,0.309122830646804,-3.59170497154698,0.000328521641575495,0.0141672914884398,3.4834360157321
"LOC114166962",237.481464128177,-1.56426635727595,0.4357725441089,-3.58963954572833,0.000331135529707447,0.0142445795111869,3.47999421843837
"LOC114162285",69.2782440626687,-1.22925339616358,0.342960482829476,-3.58424208533313,0.00033805842909682,0.0145063884327289,3.47100823096112
"LOC114175886",49.9964097183598,-1.90835969597825,0.533080080732643,-3.57987432836636,0.000343759490847408,0.0147146037860016,3.46374530257039
"LOC114189641",84.8537083765113,1.15448992340114,0.322959619667301,3.57471910757896,0.0003506040977713,0.0149706222634563,3.45518301228939
"LOC114181186",355.138421195098,-1.06595557575539,0.298307042737959,-3.57335035060423,0.000352442700199841,0.0149945958698196,3.45291148011883
"LOC114185497",480.13193565283,1.11242781602204,0.311775348709351,3.56804288930195,0.000359657642282427,0.015207377772215,3.4441107070417
"LOC114173101",65.8464827968338,2.4293455437185,0.682225204256388,3.56091438510608,0.000369565579301938,0.0155629999946597,3.43230848500431
"LOC114174242",64.8429467242245,-1.64294712185631,0.46155383769601,-3.5596001759136,0.000371419836020637,0.0155906398964982,3.43013490607749
"LOC114162200",551.982799826188,1.05890021092803,0.29764470098351,3.55759806046973,0.000374261405053265,0.0156719703333416,3.42682495631229
"LOC114193699",105.893617055872,-1.01563700957151,0.285902359269479,-3.55239114558763,0.000381746931034337,0.0159469031238826,3.41822444566698
"LOC114175353",52.6351831456556,-1.33480032560644,0.376224563911148,-3.54788191321201,0.000388342288599583,0.0161446089092623,3.41078531430731
"LOC114182266",743.324437090749,1.2745899688989,0.359805043867645,3.54244608468512,0.000396434452962168,0.0164415973123257,3.40182860927972
"LOC114179104",136.422466978281,1.28218480014971,0.362076457540845,3.54119902977969,0.000398312994798049,0.0164800813313102,3.39977552468024
"LOC114176253",100.907692473208,-1.12694307400982,0.318297556639646,-3.54053322277201,0.000399319357201354,0.016482381848673,3.39867963665773
"LOC114181206",69.3014780631861,-1.22109712258446,0.344987230923114,-3.53954295443648,0.000400820535356458,0.0165050470331106,3.3970500362338
"LOC114188246",142.356019904132,-1.07472961006428,0.303723606713367,-3.53851194411284,0.000402389076550489,0.0165303721115623,3.39535381736127
"LOC114173673",259.496447333161,1.04491727776876,0.295595554260228,3.53495599886074,0.000407843065830062,0.0166753947859197,3.3895069171924
"LOC114192689",312.746028632153,-1.2224050332342,0.34613707409859,-3.53156343167684,0.000413110767975905,0.0168114748207284,3.38393348473397
"LOC114182393",97.5018261285806,-1.0997123114694,0.311624606169246,-3.52896494595853,0.000417188387585565,0.016898079175662,3.37966778863884
"LOC114195960",123.177747434817,1.29817286423524,0.368063654429282,3.52703356773486,0.000420243481034187,0.0169426534586248,3.37649901476616
"LOC114187579",147.77956295588,1.52237653004616,0.43183365446533,3.52537722408661,0.000422880147818703,0.0170093973145825,3.37378270240373
"LOC114184492",60.4236160620156,1.55619681948057,0.442816722620143,3.51431357486358,0.000440892019606167,0.0176112996587385,3.35566776207722
"LOC114182643",224.421978651308,-1.19055899762907,0.339287615137116,-3.50899633382708,0.00044980110496628,0.0178438259855731,3.34697948202585
"LOC114178636",34.8979455044746,1.60914624409586,0.458873705031657,3.50673012301902,0.000453648988709265,0.0179553855439813,3.34328005293059
"LOC114172685",59.8115238069756,1.12285714596476,0.321152348114435,3.49633796096255,0.000471690876384273,0.0183843196990264,3.32634252395418
"LOC114192003",152.841259409724,-1.18864480929889,0.340005649046431,-3.49595606023762,0.000472366477426171,0.0183843196990264,3.32572093067202
"LOC114190250",325.999150674609,-1.35540779048008,0.3878575834711,-3.4946017513696,0.000474769599443626,0.0184129883130978,3.32351709767148
"LOC114182612",115.992480871248,1.05758692707853,0.303330939676135,3.48657782225482,0.000489243015855729,0.018924475136164,3.31047536535717
"LOC114165769",139.832950183578,1.02189285832741,0.293304950136147,3.48406277443685,0.00049386364045138,0.0190258223797003,3.30639294657098
"LOC114180973",93.086420935587,1.50000805769105,0.43105284809094,3.4798704250171,0.000501656342566442,0.0191557584905988,3.29959369248926
"LOC114182091",115.605230387176,-1.1135820819882,0.320369568416796,-3.47592965053237,0.000509085808997914,0.0193967287577755,3.29320900895323
"LOC114194560",77.4734675536436,1.237344544991,0.357523024088117,3.46088073109955,0.000538411293303092,0.0202692180028554,3.26888583925998
"LOC114164855",32.4398731420914,1.98478807157008,0.574059895483962,3.45745816278771,0.000545296904392302,0.0203734205485883,3.26336696776184
"LOC114168359",149.241905465908,-1.02837680025662,0.297435835157997,-3.4574744489357,0.000545263946121888,0.0203734205485883,3.26339321773216
"LOC114179730",413.457144567866,-1.21063323725777,0.350595699469782,-3.4530749780692,0.00055423492996399,0.0206628317115177,3.25630610682414
"LOC114177998",127.172607679425,1.15442303644788,0.335847016735335,3.43734789628228,0.000587440551980478,0.0217140072689415,3.23103607672118
"LOC114179935",36.2641404729107,1.52780931723691,0.444849025932516,3.43444456022858,0.000593769516975819,0.0218547523275856,3.22638210203976
"LOC114167378",107.548010416755,-1.43214182087754,0.41740280288418,-3.43107859118744,0.000601186400045601,0.0220341806156248,3.22099085252285
"LOC114170247",100.227327946029,1.70682728301704,0.498200321585003,3.42598591182527,0.000612572154195104,0.0224041157492116,3.21284274888477
"LOC114178923",181.710308337229,-1.05087919875787,0.307373691996616,-3.41889766795475,0.000628753677748322,0.0227470041787388,3.20151946162408
"LOC114178685",175.20482660625,1.06216068529771,0.31069754059689,3.41863242064024,0.000629366852147573,0.0227470041787388,3.20109613449
"LOC114194273",159.063602956336,-1.0362830259508,0.303145320654005,-3.41843649017946,0.000629820143389169,0.0227470041787388,3.20078345353932
"LOC114175758",90.821328391573,1.28834619037693,0.377191752414957,3.41562661995745,0.0006363543661964,0.0228876333866821,3.19630097173394
"LOC114187211",33.4025866421904,-1.52427398641609,0.446525800157583,-3.41363026700397,0.000641035048944439,0.0229941908531056,3.19311822454197
"LOC114190190",38.4394115332232,-1.65322644562698,0.484405324151679,-3.41289899842082,0.000642757592430138,0.0229941908531056,3.19195278464848
"LOC114163804",258.459077005777,1.04697462787677,0.306790403062161,3.41267072707171,0.000643296179266049,0.0229941908531056,3.19158902800053
"LOC114195915",14.3147750554014,2.99742730456077,0.878740175027328,3.41105071754294,0.000647130530791978,0.0230836520201846,3.18900811023543
"LOC114183429",50.4399120399142,1.33433921897562,0.391530558844428,3.40800785234701,0.00065439011549019,0.0232469406601187,3.18416326927024
"LOC114184055",548.60381329448,1.29674849569177,0.381826548566311,3.39617164013562,0.00068335493558065,0.0239810549862877,3.16535366450998
"LOC114192650",78.040711034636,-1.14889392570317,0.338902181840852,-3.39004582225644,0.000698809419959564,0.024375372443499,3.1556412493547
"LOC114188766",90.5410400899343,1.7397338674516,0.513718317857229,3.3865521375765,0.000707768264215136,0.0245889190950573,3.15010891469263
"LOC114194488",51.8648489744016,1.72082208698234,0.509636034277751,3.3765706724821,0.000733955139928805,0.0253073031504673,3.13433048378524
"LOC114174695",20.4901295288756,2.71414114940168,0.804525262761223,3.3735934407907,0.000741938602517702,0.0253873753366154,3.12963203230995
"LOC114179905",103.167673893982,-1.06847556253546,0.317384429381874,-3.36650277588091,0.000761278160115055,0.0259676360621522,3.11845662926037
"LOC114165996",229.94328581475,1.45226988520561,0.431994134556563,3.36178148968701,0.000774413793265363,0.0261191391440629,3.11102692031009
"LOC114179795",32.3760776657928,2.29760453378834,0.684756331446489,3.3553607732766,0.000792615425327496,0.026623081651161,3.10093747998388
"LOC114190211",181.506391493377,3.54559956460546,1.05701335583534,3.3543564468998,0.000795498171164131,0.026623081651161,3.09936081445139
"LOC114182440",52.9382394071695,-1.21359605369332,0.362162316038734,-3.35097275433681,0.000805282249813135,0.0267440097370891,3.09405187360491
"LOC114176816",159.703561484742,1.0679978853687,0.319569040506188,3.34199421720271,0.000831787936172183,0.0272587441615897,3.07998738271098
"LOC114190722",91.8622440817856,-1.0500172592534,0.315994601498119,-3.3228961959328,0.000890880594601126,0.0289386149900412,3.05018050087997
"LOC114192230",52.8533237141432,-1.61045265752873,0.485471350975356,-3.31729700278541,0.000908929387574872,0.0292399536002335,3.04146985470736
"LOC114193574",240.683601728596,-2.98419447911525,0.89935074066175,-3.3181653655163,0.00090610822692927,0.0292399536002335,3.04281992643903
"LOC114174164",55.2000702031737,-1.18817834005475,0.359431442185455,-3.30571619675301,0.000947339881907071,0.0302450905943665,3.02349417901744
"LOC114187704",45.3030041802873,1.59064282606749,0.482304720019882,3.29800385532597,0.000973747973953716,0.0308608681470962,3.01155343294109
"LOC114179759",67.4725610198151,1.10397120897482,0.334799913886665,3.29740589284779,0.000975823693956227,0.0308702181723087,3.01062864099982
"LOC114187078",162.048123479594,1.00273601659527,0.304176918320813,3.29655524860598,0.000978783614714121,0.0309074549083497,3.00931330954788
"LOC114186861",666.500796066897,1.09183907979659,0.331298951433604,3.29563095528059,0.000982009229628328,0.0309202642661337,3.00788443038228
"LOC114186643",98.9350759002851,-1.00713030447663,0.305792068260487,-3.29351349825958,0.000989435906784984,0.0309202642661337,3.00461233307066
"LOC114168803",201.72079902136,1.08074993961509,0.328129592973255,3.29366799812897,0.000988892266830808,0.0309202642661337,3.00485101929202
"LOC114188761",87.2538702639992,1.26988384785571,0.386524976609251,3.28538626144066,0.00101842650821338,0.0316973823094923,2.99207030513114
"LOC114173346",101.732847574243,-1.09130277599923,0.332412540838457,-3.28297715015983,0.00102716991119281,0.0317982456793546,2.9883577108429
"LOC114184770",19.1247476989114,2.74579236993563,0.837474562157537,3.27865763810402,0.00104302091097251,0.0322313912880916,2.98170698454669
"LOC114189891",462.953599740273,-1.02560998700454,0.313179185154081,-3.27483445778797,0.00105723907273629,0.0325547008258551,2.97582679487802
"LOC114176247",48.9347919365439,1.51635973315839,0.463525314418435,3.27136336676866,0.0010703029311418,0.0328985312309829,2.97049328520879
"LOC114183341",51.8690699984874,-1.13475291521322,0.348015110750062,-3.26064265648561,0.00111160034146982,0.0339871314280789,2.95405132848478
"LOC114185763",27.822462842977,2.03328159878518,0.623701868372726,3.26002165760722,0.0011140370671183,0.034001666541484,2.95310035873399
"LOC114167668",43.0093533830773,-1.34289840479892,0.412485157864031,-3.25562842491799,0.00113141715175057,0.0344109609521893,2.94637724184612
"LOC114189774",30.9780642927615,-2.03768355789675,0.627778401391715,-3.24586439001314,0.00117094603219628,0.0353035137637473,2.93146312069148
"LOC114174625",56.0286574602659,1.49942622281351,0.464724413609329,3.22648472708387,0.00125320920103772,0.0373935192929258,2.90197642519694
"LOC114168383",59.4781635746525,1.42493628254542,0.442313089823342,3.22155576068195,0.00127496650424416,0.03791221152243,2.89450122480886
"LOC114182275",139.751190677538,1.07322213897638,0.334854419771083,3.20504098381042,0.00135043250467444,0.0393463830269514,2.86952711720031
"LOC114195053",63.2067217465955,-1.01592187835026,0.318373367752882,-3.1909763229279,0.00141792899730058,0.040644636582421,2.84834551587552
"LOC114162745",61.376248063672,1.27302202714176,0.399293471819053,3.18818642674592,0.00143168199221602,0.0408890263872436,2.84415343758903
"LOC114181318",35.6177335462013,-1.37793339209242,0.43261037087951,-3.18516033097181,0.0014467383007175,0.0409146087785296,2.83961002094256
"LOC114185058",49.987615562811,-1.16375306557413,0.365827569107836,-3.18115189736038,0.00146690694552501,0.0413500793619863,2.83359743511841
"LOC114181588",54.8670397626652,-1.63896932726333,0.515525210453021,-3.17922245902014,0.00147670710874815,0.0415587572033409,2.83070563445665
"LOC114177060",127.658433949671,-1.20613280460478,0.379577492298081,-3.17756671319598,0.00148516517396703,0.041729049361252,2.82822524321323
"LOC114168965",55.5361342702391,2.12875472051571,0.670950971591453,3.17274258574578,0.00151006346300044,0.0422915350477796,2.8210048003547
"LOC114178566",44.1347104967607,-1.23768860246284,0.390683273101327,-3.16801022126647,0.0015348612414364,0.0428475917577155,2.81393088064438
"LOC114184192",38.6440749471673,1.57839917482879,0.499776988603643,3.15820698195565,0.00158742804691288,0.0441020074059002,2.79930595078363
"LOC114190282",26.9093286425831,2.27456893374851,0.720389126439099,3.15741708233682,0.00159173498115392,0.0441509082132549,2.79812923923874
"LOC114195453",41.8925899939387,-1.40167109568482,0.446459407221189,-3.13952640041559,0.00169221166000733,0.0463446782589053,2.77154531681462
"LOC114163163",771.054648819693,1.07815616018389,0.343634940233017,3.13750446753988,0.00170392677388197,0.0465185426016028,2.76854907293923
"LOC114162842",101.938851243101,-1.08976852994718,0.348929082259441,-3.12318056978954,0.00178907949117081,0.0483860874554401,2.74737036272503
