"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","logP"
"LOC114181350",490.799149682403,-2.10564217209396,0.254021918298988,-8.28921451421992,1.13998784724278e-16,1.96864501340356e-12,15.9430997784035
"LOC114187837",1682.53672645841,-1.30709288802199,0.193354874683617,-6.76007207038747,1.37923115151233e-11,1.19089713777332e-07,10.8603629423712
"LOC114187574",981.00970817771,-1.11616189658945,0.195766012231286,-5.70151010314687,1.1875069597592e-08,6.83568589602719e-05,7.9253638363758
"LOC114179691",1227.59668816977,-1.2615496760138,0.230186668745029,-5.48055055877792,4.24004326597165e-08,0.000183053267900161,7.37262971178536
"LOC114186576",375.844992227202,-1.11708122432966,0.208710107260169,-5.35231014441076,8.68383945575674e-08,0.000299922447122926,7.06128821425072
"LOC114165775",444.562781865419,-1.47488201528416,0.299074631745802,-4.93148484936606,8.16068983541214e-07,0.00234878254612887,6.08827312812726
"LOC114179756",4578.63489238973,-1.30128503228924,0.267383273895439,-4.86674059050571,1.13453788231204e-06,0.00279890495566379,5.94518099840892
"LOC114172427",10.2680615049109,-6.918762613648,1.43683236994,-4.81528865746317,1.46987257214718e-06,0.00304590689461242,5.83272031396754
"LOC114183837",20.6172638783149,4.81609428493975,1.03630604129962,4.64736679417594,3.36199053456813e-06,0.0058058214541457,5.47340351361833
"LOC114183818",45.171023244692,3.09346246572979,0.671180031149303,4.60899061676889,4.0462859170266e-06,0.00582294262509437,5.39294343253908
"LOC114183715",81.0703307453552,2.52946748510012,0.547186134103,4.62268198598757,3.78810228871299e-06,0.00582294262509437,5.42157830241854
"LOC114175593",9.39510214872698,6.59135683994149,1.48416948176414,4.4411079199033,8.94968939756098e-06,0.0110394418718915,5.04819203678085
"LOC114187704",75.6591509451097,-2.01132195677761,0.461495435492789,-4.35827053116983,1.31094275601678e-05,0.0133168649727375,4.88241627191694
"LOC114187267",30.5341950093071,3.08087810808143,0.704359033364174,4.37401660537592,1.21981094254069e-05,0.0133168649727375,4.91370747504151
"LOC114193380",68.6901516621079,-1.66139094227855,0.383006845137438,-4.33775783219325,1.43943627883199e-05,0.0138097917217498,4.84180755576969
"LOC114162792",32.8617550421173,2.60575391682118,0.610934461786925,4.26519386252921,1.99728702702605e-05,0.0172455748348565,4.69955951885678
"LOC114178497",113.508311806829,1.78780420678955,0.42576281577045,4.19906140359951,2.68023638968721e-05,0.0200348961214469,4.57182690066923
"LOC114185055",16.3510441204805,3.9177507880813,0.930306440509121,4.21124762496244,2.53964172769074e-05,0.0200348961214469,4.59522754584522
"LOC114183479",174.084646765293,-1.07103258021395,0.255590803131661,-4.19041908821043,2.78439693621359e-05,0.0200348961214469,4.55526885278306
"LOC114164592",105.049818799681,1.88067250879915,0.451080298569817,4.16926324373279,3.05585871912255e-05,0.0202967785463566,4.51486672827823
"LOC114164475",35.5744447227945,3.27214198995697,0.800746719358995,4.0863632792356,4.38187503686699e-05,0.0215891418629029,4.35834001189009
"LOC114164970",36.1962572564165,2.19797400071814,0.539681358140538,4.0727254472736,4.64661866577327e-05,0.0215891418629029,4.33286296732011
"LOC114167599",35.029640268378,2.62926338892764,0.638055285245294,4.12074541145262,3.77648557312449e-05,0.0215891418629029,4.42291217004914
"LOC114171444",16.3055321245853,3.55844592453025,0.872637275203543,4.07780646741253,4.54625837225301e-05,0.0215891418629029,4.34234588615281
"LOC114182796",19.9922587420917,3.12894043757669,0.755706461631595,4.14041773683026,3.46673918383698e-05,0.0215891418629029,4.46007883076391
"LOC114183063",47.9629500051354,2.92234315125926,0.713585127142373,4.09529716932594,4.21627219579732e-05,0.0215891418629029,4.3750713595325
"LOC114185769",112.360075911369,-1.29528443083793,0.318441991667538,-4.06756792361179,4.75063634715566e-05,0.0215891418629029,4.32324821278606
"LOC114187078",52.5101696965422,2.74754119227938,0.673207617657742,4.08126872039678,4.47905335112422e-05,0.0215891418629029,4.34881376453436
"LOC114194664",164.757351245485,-1.42707065269747,0.346209913261502,-4.1219809082115,3.75628338130274e-05,0.0215891418629029,4.42524165115204
"LOC114169508",21.6732519592304,4.31853358661675,1.04604894566644,4.1284240135297,3.65258103277079e-05,0.0215891418629029,4.43740014043273
"LOC114190631",12.3771003004035,5.04713548472946,1.24728141164658,4.04650902162213,5.1987122027676e-05,0.0224441402573984,4.28410422415317
"LOC114193155",2846.71383550292,-1.43494429391422,0.354290649941861,-4.05018956653159,5.11761588070335e-05,0.0224441402573984,4.29093231460972
"LOC114185552",19.401088672336,4.72192177762218,1.17133519709454,4.03123016309487,5.54856739514341e-05,0.0228138596063647,4.25581913448048
"LOC114187413",155.737248908017,-1.19289317741237,0.295543962715414,-4.03626305356483,5.43093213229097e-05,0.0228138596063647,4.2651256243397
"LOC114181667",359.454717830275,-1.17713171137532,0.292573319968788,-4.02337339406373,5.7370430610854e-05,0.0230402317725311,4.24131189037874
"LOC114177237",17.2407052810109,4.54982695540314,1.13908688025391,3.99427562047677,6.4892341492327e-05,0.0249027965606888,4.1878065550314
"LOC114181588",112.857868056542,-1.76804050431763,0.444096652539109,-3.9812065553949,6.85663322744113e-05,0.0254129527173532,4.16388908103756
"LOC114170536",36.1231017779862,-1.73203379912313,0.435278389835585,-3.97914033769826,6.91649069266085e-05,0.0254129527173532,4.16011420314315
"LOC114165968",148.255642994648,-1.08299581116182,0.274144971452012,-3.95044930215468,7.80046203911008e-05,0.0274910569292637,4.1078796722976
"LOC114180781",48.2042563838714,-2.01548686710257,0.524701515420873,-3.84120649143906,0.000122431067485036,0.0422852420879816,3.91210836384661
"LOC114194287",227.748110630189,-1.41841219407675,0.374169375599749,-3.7908291981491,0.000150145183382502,0.0462325111658851,3.82348859529286
"LOC114178169",81.3150722954596,1.28637511842711,0.339883781830696,3.7847499268673,0.000153863215132017,0.0462325111658851,3.81286519676825
"LOC114175638",51.9117521412029,2.66301819942234,0.70404140469132,3.78247384554025,0.000155277413146177,0.0462325111658851,3.80889171271564
"LOC114185591",140.678686810207,-1.10651875511609,0.291134466084519,-3.80071370455623,0.000144279924771674,0.0462325111658851,3.84079409279709
"LOC114188908",59.2396465123251,2.47629868949236,0.654323447285799,3.78451773318578,0.000154006926830677,0.0462325111658851,3.81245974528895
"LOC114195578",2034.67530537995,-1.12618477318993,0.295962649831999,-3.80515843411053,0.000141713451577275,0.0462325111658851,3.84858892414553
