"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","logP"
"LOC114179594",283.468784464837,-1.11575390067908,0.282791725667242,-3.9454969838544,7.96346345049949e-05,0.00193598589491334,4.09889800885774
"LOC114176474",344.19685753811,-1.09814452130352,0.279104678511891,-3.93452566670872,8.33611606841053e-05,0.00200471772198397,4.07903624707727
"LOC114187337",88.7573301471766,-1.14689588178555,0.294244611585513,-3.89776341393508,9.70851942776284e-05,0.002256932460492,4.01284699598077
"LOC114166748",8.78892696710271,-6.77612920589455,1.73974422709006,-3.89489966420436,9.82393867044354e-05,0.0022736025358982,4.00771435743775
"LOC114163739",63.7124059461036,-1.28145203201114,0.329529236627272,-3.88873547344929,0.000100767873936438,0.00232436406332763,3.99667790435833
"LOC114187535",246.46125988696,-1.14176027018782,0.293873295893291,-3.88521272991883,0.00010224032365058,0.0023505106893635,3.99037778438679
"LOC114186901",59.4246893824827,-1.29789681899412,0.336588638685757,-3.85603276468832,0.000115242048421761,0.00259213628050071,3.93838903075989
"LOC114187587",86.9662426069902,-1.22230855429877,0.31799267796202,-3.84382609729384,0.000121130857218003,0.00269545306446819,3.91674520935537
"LOC114181600",31.4973277171028,-1.96180194948618,0.511852398079977,-3.83274935673867,0.00012671904617374,0.00277236222364967,3.89715810471797
"LOC114181280",96.8026966411516,-1.61651522055447,0.42235276974587,-3.82740527906832,0.000129501193453025,0.00282136317380486,3.88772622920686
"LOC114188926",428.888267746498,-1.0111685087272,0.266491761675317,-3.79437061157325,0.000148018444381962,0.00316513027113167,3.82968416437388
"LOC114175177",830.063980006397,-1.10003921836081,0.290815473194987,-3.78260209567066,0.000155197403301401,0.00329830150468738,3.80911554945223
"LOC114181168",181.525512632356,-1.04575642624602,0.276622886387206,-3.78044072890704,0.000156550986370628,0.00332028524202577,3.80534419170742
"LOC114186061",61.0430955764246,-1.28885187695352,0.341498405623556,-3.77410803602481,0.000160581165312597,0.00340229299948461,3.7943053948014
"LOC114169548",47.2723902370639,-1.57661090203106,0.422433617371922,-3.73220983651728,0.000189807281198948,0.00389076876120721,3.72168713161435
"LOC114194010",80.3040296292916,-1.23936795719603,0.332426243446844,-3.72824944368212,0.000192814479967012,0.00393303732371926,3.71486035459483
"LOC114175262",199.019414116223,-1.11465911730066,0.302863029239115,-3.68040668450364,0.000232862266147591,0.00461422124711122,3.63290088042867
"LOC114190940",14.2393352059682,-3.63964357973376,0.992505886172432,-3.66712543516486,0.00024529248428036,0.00482377639691603,3.61031575829819
"LOC114184067",41.0068862994606,-1.49431238501805,0.409070223232086,-3.65294832073428,0.00025924642230819,0.00503160546879123,3.58628722831417
"LOC114164397",128.307704949518,-1.60007280873911,0.439242084431123,-3.64280396950447,0.000269684219176169,0.00518581318316024,3.56914446595062
"LOC114195130",45.5321175543769,-1.36936537973947,0.376252834323071,-3.63948189839723,0.000273187139665892,0.00523382286177583,3.56353974900075
"LOC114170746",22.7492016803151,-2.00457466350407,0.551938819716342,-3.63187837473415,0.000281365732498185,0.00536089325124289,3.55072879635813
"LOC114166193",31.6173387016427,-1.72896273270721,0.476563169107632,-3.62798227975674,0.00028564486071422,0.00542948734910635,3.54417358530388
"LOC114194466",629.908992590608,-1.00082267640189,0.276441002301949,-3.6203843426552,0.000294165723096063,0.00555480109169783,3.53140793370738
"LOC114177634",129.604466836446,-1.06173006499555,0.294789066710231,-3.60166025437843,0.000316191415473351,0.0059107624351649,3.5000499252424
"LOC114174735",92.7920508348903,-1.06507523468844,0.295838108145822,-3.60019620651256,0.000317977146812161,0.00593880836317219,3.49760409187098
"LOC114186827",25.332073830423,-2.99843478605401,0.833119532476677,-3.59904511798006,0.000319387779297715,0.00595980460633924,3.49568170524545
"LOC114187637",54.8553598429957,-2.04877749076483,0.571132634616883,-3.58721839129216,0.000334224383441966,0.00615386948840137,3.47596186920025
"LOC114166053",74.8479219660875,-1.21078020538988,0.339328343936116,-3.56816701883834,0.000359487335209172,0.006544471977439,3.44431640526902
"LOC114175605",1145.89271830062,-1.06566918433053,0.298720004626296,-3.56745168661769,0.000360469814697748,0.00655016154113654,3.44313109671173
"LOC114195391",210.644438705556,-1.06815976587473,0.301242271340225,-3.54584952876132,0.000391349602859594,0.00697722351079411,3.40743510256461
"LOC114162974",76.0125113636693,-1.28946916237597,0.370771853320426,-3.47779679290163,0.000505553026784056,0.0084758551774932,3.29623328511371
"LOC114162304",81.8510585836694,-1.09436772530874,0.315114302317329,-3.47292305446258,0.000514822929455561,0.0086173820356013,3.28834211849986
"LOC114175914",33.2688459845834,-1.76141124036528,0.508690811361185,-3.46263624391405,0.000534911022142055,0.00888926415869616,3.27171845313105
"LOC114184608",183.935109578009,-1.06406759823344,0.307911110018505,-3.45576227557846,0.000548739047128172,0.00910451723648226,3.26063413521318
"LOC114196190",141.727671504351,-1.18118649671144,0.343248079607163,-3.44120351106778,0.000579132772003165,0.00945795640054776,3.23722185848671
"LOC114177877",222.249222771815,-1.03752974258597,0.301885397775219,-3.43683315003697,0.000588558044313012,0.00959066669730173,3.23021070005628
"LOC114164208",118.691672333641,-1.16186684744083,0.339020152601278,-3.4271320997466,0.000609992248646202,0.00983075036818968,3.21467568366394
"LOC114173535",344.094056499938,-1.1447974818274,0.335192917969414,-3.41533910907945,0.00063702650378211,0.0101563014848204,3.19584249826611
"LOC114176882",45.8680949915723,-1.39095460174073,0.408354370844235,-3.40624394166534,0.000658633007798772,0.01042885719959,3.18135650814331
"LOC114180300",96.1600837850278,-1.48852374104136,0.438820993887627,-3.39209782981017,0.000693596707675687,0.0108708562793236,3.15889297701062
"LOC114174217",83.7086456038736,-1.3655481277427,0.403837254510235,-3.3814317834515,0.000721091347962453,0.0112382221615781,3.14200971530401
"LOC114170043",44.9186718069561,-1.37225444183596,0.406311696373759,-3.37734417710103,0.000731894081144441,0.0113725080300905,3.13555176498378
"LOC114167671",79.1640946891282,-1.38122259552426,0.409226101405968,-3.37520649533066,0.000737603231940655,0.0114380581361916,3.13217718901121
"LOC114196279",60.706430536333,-1.50125157305871,0.444795867221039,-3.37514730619714,0.000737761896509136,0.0114380581361916,3.132083778715
"LOC114179297",78.5238849690489,-1.69777615963574,0.504104803790259,-3.3679031559916,0.000757421966558955,0.0116992735235528,3.1206621037346
"LOC114173029",16.9302061983933,-2.54658937235178,0.757545604023086,-3.36163177349012,0.000774833757553203,0.0119239579583224,3.11079146642517
"LOC114162255",52.748345580517,-2.3651342817974,0.707186460628212,-3.34442811545966,0.00082452393952373,0.012476396425986,3.08379673037468
"LOC114176530",77.2963735244967,-1.2697628063912,0.38216296834192,-3.32256893413898,0.000891926301678969,0.0132269555472079,3.04967102914007
"LOC114166215",103.668841019225,-1.01408473160516,0.306995185124873,-3.30325940191105,0.000955679389756242,0.013992867968521,3.01968777991324
"LOC114191997",61.5618930195417,-1.2434573644517,0.379235845290116,-3.27884977091355,0.00104231107220014,0.0149396541189429,2.98200264881144
"LOC114165813",89.8858669845914,-1.02527559778345,0.31302438801355,-3.27538567933906,0.00105517811126547,0.015099061748961,2.97667422642229
"LOC114193704",84.0368009746455,-1.03807574792452,0.317190302374069,-3.27272221172857,0.00106517107348244,0.0151873798079125,2.97258063607231
"LOC114163850",60.9632698100128,-1.26312769585811,0.387579897556658,-3.25901240962442,0.0011180077741427,0.0157703523720766,2.95155517654303
"LOC114171889",18.1290241279582,-3.69719580351999,1.13551620182696,-3.25596041480648,0.00113009506078077,0.015930052733472,2.94688502321028
"LOC114186309",1191.38701607601,-1.77499111142772,0.545770834932549,-3.2522644997091,0.00114489426816047,0.0161059297791392,2.94123461889153
"LOC114165945",89.0281712104501,-1.00898020493049,0.310519213276863,-3.24933260741864,0.00115676136717956,0.0162071225626519,2.93675622411326
"LOC114192203",3321.53643055969,-1.05358640040017,0.324531429567285,-3.24648494540258,0.00116839627361617,0.01631520326769,2.93240983679821
"LOC114181050",57.8554862750688,-1.66918689661358,0.515512418245328,-3.23791791921339,0.00120405445528135,0.0166899113901292,2.91935387097404
"LOC114181413",69.0106212735358,-1.1948351739731,0.36939496282064,-3.23457354385543,0.00121824541412815,0.0168624436138939,2.91426521476923
"LOC114181451",100.875250437262,-1.08388725583589,0.33524819012971,-3.23308905982916,0.00122459379376588,0.0169295006465733,2.91200794589658
"LOC114173209",52.0035806848382,-2.14112820837996,0.662485408882431,-3.23196281710099,0.0012294305269339,0.016968551575536,2.91029600748786
"LOC114165949",60.4586037989107,-1.44218858599747,0.454941031720472,-3.17005608516663,0.00152409516536888,0.0200191439461268,2.81698791455533
"LOC114179789",189.951237822955,-1.02195704299711,0.323177965867767,-3.16221138484191,0.00156575859838197,0.0203607333737096,2.80527519468679
"LOC114168594",13.1956844101259,-2.69942110460268,0.864947182158594,-3.12090860607917,0.00180293979800048,0.0227483113627641,2.74401877457138
"LOC114164236",65.4305900073009,-1.0297553975458,0.330687111614703,-3.11398709347225,0.00184577563700241,0.0231344625924531,2.73382109070647
"LOC114174911",3.47600429824156,-5.42511190586927,1.74264845856484,-3.11314188424276,0.00185107004515789,0.0231868533170108,2.73257714707638
"LOC114170492",20.1905662728149,-1.87629742249998,0.603330080452248,-3.10990199774812,0.00187149426870938,0.0233863722250855,2.72781149853711
"LOC114189284",60.4158330389164,-1.07638707675634,0.346620001051834,-3.10538074401361,0.0019003423413776,0.0236191892202524,2.72116815505846
"LOC114193792",80.7282259259797,-1.1652473345826,0.37522024226804,-3.10550232455263,0.0018995612772266,0.0236191892202524,2.72134669214236
"LOC114162783",27.0342216385986,-2.02475506018915,0.654354309877741,-3.09427939821693,0.00197291594299149,0.0242746830927741,2.70489141767362
"LOC114169234",69.70791909516,-1.13054930477983,0.369027994383564,-3.06358683348219,0.00218700725186429,0.0263937777739492,2.66014977688947
"LOC114181563",9.73441487063062,-2.83893114929916,0.927133813280047,-3.06205113936627,0.00219825892847598,0.0264988269211305,2.65792115423038
"TRNAG-UCC_16",30.1465261212271,-1.46534921548885,0.480582497883208,-3.04911065622071,0.00229519923636649,0.0272568009770783,2.63917960925573
"LOC114181342",88.6511469276223,-1.0017538144033,0.333728196662746,-3.00170565274601,0.00268471629592684,0.0306072368509884,2.57110160107181
"LOC114163159",42.2467599358629,-1.9077382907082,0.636592863525846,-2.99679496898844,0.00272834145106621,0.0309688337320696,2.56410127879772
"LOC114181027",34.5452985138605,-1.36925543447985,0.45740968627516,-2.99349899130943,0.00275798420348802,0.0311862061618325,2.55940822559948
"LOC114178406",311.042996292367,-1.21290065923705,0.405578495218816,-2.99054479844318,0.00278480277944583,0.031387110850027,2.5552055562645
"LOC114172975",35.095717574309,-1.38183718242606,0.464567238493145,-2.97446110687474,0.00293503660315007,0.0326146652087208,2.53238647825045
"LOC114186295",20.6611073171011,-2.09525856838297,0.706255402417377,-2.96671510222973,0.00300999729179183,0.0332233441130084,2.52143389515712
"LOC114162488",29.0701313109039,-1.38927815414599,0.469151812595617,-2.96125500711529,0.00306388142741106,0.033639639566604,2.51372804596421
"LOC114173379",504.099046939465,-1.07654803602261,0.363950609161977,-2.95795091125536,0.00309691437536967,0.0339599007562739,2.50907080201116
"LOC114177002",142.669991617326,-1.03463819397881,0.350424720735999,-2.9525262709941,0.00315185249361957,0.0344238545838577,2.50143411564507
"LOC114188487",91.2430197661356,-1.02618505484349,0.348209232321957,-2.94703574629712,0.00320836112669688,0.0349492992680918,2.49371675432027
"LOC114166461",56.2846521024657,-1.01962110940779,0.346017462208329,-2.94673310098407,0.00321150264528374,0.0349652140438375,2.49329171592556
"LOC114195956",95.4539735609126,-1.01582977959949,0.345246892152419,-2.94232852688802,0.00325754136786671,0.0352634785118808,2.48711006042822
"LOC114193638",69.5795030446938,-1.06963098407687,0.363687577220145,-2.94107099355062,0.00327079561215129,0.0353701525501142,2.48534659353573
"LOC114177304",65.1014294289414,-1.0226662367956,0.348911044981666,-2.93102282517122,0.0033784795703618,0.0361960071786548,2.47127870290623
"LOC114169075",3.07156082980098,-5.24771404975003,1.80542161523435,-2.90664186440953,0.00365331199880884,0.0384475515666246,2.43731323674649
"LOC114192286",171.709571026409,-2.46448558372461,0.849575774732876,-2.90084258169849,0.00372160785752001,0.038949584046057,2.42926939001431
"LOC114181296",15.5670254359112,-2.12228656213098,0.738725368096443,-2.87290331940233,0.00406718561622859,0.0414001291248787,2.3907060070239
"LOC114195456",39.6345539930094,-1.51484639510144,0.530442283064833,-2.85581757613445,0.00429261693896546,0.0430212851792463,2.36727786500673
"LOC114183696",43.8121875686039,-1.3065054568826,0.458826279294435,-2.84749482721803,0.0044064810310839,0.0437828291942367,2.35590809507853
"LOC114187211",22.3276963953651,-1.6984950587422,0.598177927039876,-2.8394478999707,0.00451916742158233,0.0445408798547806,2.34494156906435
"LOC114188179",49.303259210878,-1.0678340321761,0.376255404623533,-2.8380563283723,0.00453891718411825,0.0446087439455665,2.34304774120705
"LOC114163973",109.235415871071,-1.18241734310637,0.418134683196853,-2.8278384707678,0.00468634459711082,0.0457091897173353,2.32916577994706
"LOC114189777",29.7613966259347,-1.84193637201191,0.658018434636313,-2.79921697487085,0.00512267025344557,0.0488014090170277,2.29050359878266
"LOC114179611",21.08401105039,-1.56788830794078,0.560184329205375,-2.79887927276516,0.00512803064831944,0.0488223801741988,2.29004938786595
"LOC114162658",77.1253419493261,-1.12143029457884,0.400733197215281,-2.79844620403731,0.0051349122304016,0.0488509299797602,2.28946697527567
"LOC114193851",18.9003153559149,-1.6440518465307,0.589167187186954,-2.79046742976373,0.0052631995376397,0.0497755134455143,2.27875016476267
"LOC114168933",22.4679301518155,-2.58966149724602,0.928694147999007,-2.78849770166613,0.00529531231636563,0.0499203751945189,2.27610842020726
