"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","logP"
"LOC114177148",1472.25917461903,-1.90901499440262,0.243255936594942,-7.84776322882275,4.23522821748983e-15,1.33979147592941e-11,14.3731231825172
"LOC114191052",446.496645011768,-1.78668107792022,0.233645425829292,-7.64697648832047,2.05759929619853e-14,4.71144514400659e-11,13.6866391973062
"LOC114166149",301.201958055758,-3.27821163508317,0.430246858090197,-7.61937379307003,2.54909305157206e-14,5.2531709606797e-11,13.5936143108443
"LOC114173199",183.154697863581,-2.73772282013223,0.365336461760106,-7.49370267326321,6.6957310408336e-14,9.85611609210705e-11,13.1742019997322
"LOC114195405",15956.7571735488,-1.54961309343045,0.212170489563165,-7.30362217960152,2.80122269890804e-13,3.20708874328316e-10,12.5526523631285
"LOC114194335",567.858165753962,-1.97656007837586,0.27139061479897,-7.28308191438375,3.26278971591733e-13,3.53892476134865e-10,12.4864109152282
"LOC114165755",124.033420296547,-2.7229354302989,0.38462061495191,-7.07953584505436,1.44638085187004e-12,1.29595724327556e-09,11.8397173363033
"LOC114191479",862.050528190583,-1.77623134475923,0.261753681934088,-6.78588867073321,1.15374096500191e-11,7.43009181461233e-09,10.9378916869326
"LOC114164438",78.1174118312796,-3.01830540611866,0.44519061054816,-6.77980472769235,1.20338421460834e-11,7.51495208928748e-09,10.9195956896646
"LOC114172221",275.927709809823,-1.65847047264273,0.247043768191627,-6.71326576979787,1.90316013829692e-11,1.12058068942923e-08,10.7205246671766
"LOC114193839",993.306413455064,-1.35266505083345,0.208952719531369,-6.47354604365599,9.57292243312743e-11,4.19742096812532e-08,10.0189554600465
"LOC114187648",1137.9553280972,-1.23942142284974,0.192157762667923,-6.45002005457171,1.11835351670233e-10,4.71797612959205e-08,9.95142089225935
"LOC114173949",631.807533607263,-1.39832093444457,0.217483245026812,-6.42955706437144,1.27976309855413e-10,5.17124665392227e-08,9.89287041669026
"LOC114185735",369.724970261142,-2.27725936566267,0.358961645246979,-6.34401863211828,2.23847737425777e-10,7.95354167736279e-08,9.65004729095427
"LOC114162316",203.626585583927,-1.88020617692209,0.303008921463903,-6.20511821182821,5.46558035078764e-10,1.70658605862169e-07,9.2623637166488
"LOC114163997",945.788968474178,-1.52161244346371,0.252620300151783,-6.02331816781737,1.70877061781861e-09,4.35940462460061e-07,8.76731623224807
"LOC114168271",317.463562298385,-1.54440573902366,0.258905414901284,-5.96513494942743,2.44431939410363e-09,5.85727140391716e-07,8.61184204636982
"LOC114183470",185.956716412764,-2.25869820590904,0.380227753756059,-5.94038226719805,2.8435821486066e-09,6.51117121316498e-07,8.54613422084202
"LOC114194621",9711.40152048547,-2.24062374408428,0.379727505666468,-5.90060954407745,3.62161065891465e-09,7.69424252153743e-07,8.44109824032057
"LOC114175936",1651.31966712104,-1.76802098695265,0.29984460934676,-5.89645747110295,3.71388422503056e-09,7.80976797034998e-07,8.43017163888759
"LOC114183544",903.014841867598,-1.75564538995967,0.299958834723954,-5.85295442814796,4.82916483664397e-09,9.4917662681808e-07,8.31612797032483
"LOC114173331",93.057431966153,-2.10212132407904,0.359534302812454,-5.84678932617892,5.01151545023585e-09,9.59244108698321e-07,8.30003092639731
"LOC114175724",1622.04143972879,-1.26252813094061,0.215865406713573,-5.8486820568514,4.95483135482928e-09,9.59244108698321e-07,8.30497112279596
"LOC114184829",4038.66888823203,-1.49635114232221,0.257375754538392,-5.8138776319702,6.10420434005415e-09,1.14359493672578e-06,8.214370936673
"LOC114183019",780.285408724777,-1.80116758788523,0.310405456858303,-5.80262862037068,6.52832803890576e-09,1.20121235915866e-06,8.18519803104537
"LOC114169624",614.562759765738,-1.84314992964418,0.320950465304711,-5.74278628290596,9.31312396650928e-09,1.59937382251519e-06,8.03090461613532
"LOC114163775",1223.94667073228,-1.07803985910507,0.188655053304363,-5.71434393207501,1.10128065758944e-08,1.84532273712121e-06,7.95810198846721
"LOC114163210",5152.60207158259,-1.03292150559656,0.180958070469485,-5.70807095210902,1.14263789868476e-08,1.89899046903997e-06,7.94209137548228
"LOC114193790",8385.93805848256,-1.5049380324453,0.267010256811083,-5.63625551474634,1.73787466978309e-08,2.63339126433015e-06,7.75998154675055
"LOC114194010",37.7384942442889,-3.13803073281519,0.561633988131954,-5.58732341547306,2.30596038871833e-08,3.41879364681348e-06,7.63714815719258
"LOC114178914",793.80856261005,-1.32670803925263,0.237572763252719,-5.58442820249279,2.3447035531936e-08,3.45140363030098e-06,7.62991205842892
"LOC114179221",361.895778007794,-1.24067326302959,0.223165972713181,-5.55941951161227,2.70673385316214e-08,3.84692215489417e-06,7.56755444529544
"LOC114179594",64.4872254590864,-2.32582448463275,0.419766312029377,-5.54076022296419,3.01161347383286e-08,4.22199526998284e-06,7.52120076851166
"LOC114178406",134.21800560323,-2.09796964869116,0.379428964264896,-5.52928175305689,3.21544555290016e-08,4.47729067257882e-06,7.49275883992205
"LOC114174328",177.279783878304,-2.70243080864631,0.489701737897743,-5.51852403107178,3.41858728877065e-08,4.69761934456318e-06,7.46615332652965
"LOC114173753",303.299400809834,-2.43114920153606,0.442079435774967,-5.49934922277994,3.81195503725924e-08,5.13442937306134e-06,7.41885223059021
"LOC114182120",446.262428859739,-1.3017947737196,0.237082998223008,-5.49088202645004,3.99931434096447e-08,5.31728193152231e-06,7.39801445953711
"LOC114189641",244.51456482471,-2.1266245001268,0.391375672900482,-5.43371662414888,5.51922072299647e-08,7.02099386787107e-06,7.25812223741461
"LOC114162839",99.94915678741,-2.88383973956546,0.543979299892696,-5.30137771811228,1.14932018639085e-07,1.28028056222393e-05,6.9395589653836
"LOC114194179",385.686509378144,-1.10298428820884,0.211841727492995,-5.20664319188634,1.92287324049744e-07,1.98132858700856e-05,6.7160493443455
"LOC114189741",156.79913507238,-3.69302932752128,0.711537770392506,-5.19020842067751,2.10058821634014e-07,2.13245920996737e-05,6.67765907510421
"LOC114188648",278.745885419195,-1.94265077148251,0.374429111822358,-5.18830056249517,2.12221880346964e-07,2.14385711283835e-05,6.6732098418104
"LOC114162245",901.699339935198,-1.51036289268,0.291614461017465,-5.17931411017899,2.22703205881437e-07,2.22789692563333e-05,6.65227353111775
"LOC114164078",84.9838501865928,-2.20025843813582,0.424948066707152,-5.1777113734985,2.24624381794544e-07,2.2362605120879e-05,6.64854310513545
"LOC114166175",2549.16430463492,-1.44576785771846,0.279363219397465,-5.17522621924502,2.27635001605958e-07,2.24454646559597e-05,6.64276095916802
"LOC114171972",589.218699839646,-2.3200508261916,0.449630008017787,-5.15991100420464,2.47067260206471e-07,2.37923462539016e-05,6.60718480074812
"LOC114190865",998.207237202639,-1.18973936444132,0.230670016037566,-5.1577547219989,2.49928718679441e-07,2.39559583002136e-05,6.60218383732134
"LOC114181576",64.4428472618966,-2.40059532234881,0.465826556763882,-5.15341018559752,2.55791611633157e-07,2.44044145024819e-05,6.59211370176966
"LOC114180966",334.292725613227,-1.83010372371623,0.355410822418585,-5.14926279189333,2.61512269502409e-07,2.46221659704481e-05,6.5825079303065
"LOC114187928",235.116629920677,-3.36204687073542,0.661000236380526,-5.08630207024609,3.65112375514711e-07,3.20180248281156e-05,6.43757344635276
"LOC114194702",432.05374251206,-1.19205553410844,0.234844571385716,-5.07593395527362,3.85597222917912e-07,3.32484835560349e-05,6.41386610255907
"LOC114166463",2913.43908818238,-1.11059361245129,0.220021297234312,-5.04766414166061,4.47244477773107e-07,3.78065299368518e-05,6.3494550130579
"LOC114195416",1457.63462797121,-1.43883747268829,0.285059499669878,-5.04749876553696,4.47631662683999e-07,3.78065299368518e-05,6.34907920176254
"LOC114173696",1331.3411982475,-3.21259530642659,0.637644446848962,-5.03822360925783,4.69872314006853e-07,3.93623115733871e-05,6.32802014388592
"LOC114190627",246.753818209265,-2.22429389890278,0.442304230162531,-5.02887774346049,4.93358810830802e-07,4.07283022312693e-05,6.30683711138377
